userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount,Outlier
25862,41,6,0,0,59493,2,1355,4,ViewCount
25862,41,6,0,0,59814,2,1044,3,ViewCount
25862,41,6,0,0,65865,4,328,10,ViewCount
25870,133,1,1,0,59502,3,593,0,ViewCount
25871,6,0,0,0,59510,1,449,0,ViewCount
25872,6,0,0,0,59521,1,351,1,ViewCount
25881,18,10,0,0,59527,3,515,5,ViewCount
25901,41,0,0,0,59588,8,4507,1,ViewCount
25903,40,1,0,0,59578,4,343,0,ViewCount
25910,6,1,0,0,59596,1,301,2,ViewCount
25918,3,1,0,0,59609,0,672,0,ViewCount
25925,36,7,0,0,60648,3,468,3,ViewCount
25930,28,6,2,0,59654,5,384,4,ViewCount
25932,68,11,0,0,59755,2,740,2,ViewCount
25932,68,11,0,0,60245,3,326,0,ViewCount
25932,68,11,0,0,61104,4,457,2,ViewCount
25936,2196,206,298,6,59666,0,553,6,ViewCount
25944,537,75,33,0,65585,5,870,6,ViewCount
25944,537,75,33,0,77175,2,529,0,ViewCount
25944,537,75,33,0,77791,6,4803,2,ViewCount
25965,302,24,13,3,65129,5,468,2,ViewCount
25965,302,24,13,3,65900,1,918,6,ViewCount
25971,11,0,0,0,59714,2,396,0,ViewCount
25973,306,17,20,0,72970,3,335,6,ViewCount
25973,306,17,20,0,74622,3,699,0,ViewCount
25973,306,17,20,0,74878,1,944,5,ViewCount
25983,50,1,0,0,66864,6,351,0,ViewCount
25983,50,1,0,0,67027,3,437,0,ViewCount
25985,26,4,0,0,59748,5,293,1,ViewCount
25993,183,8,1,0,59784,16,834,9,ViewCount
25995,46,0,0,0,59788,7,547,0,ViewCount
25995,46,0,0,0,77359,2,1180,1,ViewCount
25997,3,2,0,0,59796,0,1126,1,ViewCount
26004,16,1,0,0,59823,2,403,4,ViewCount
26008,157,16,8,1,59831,6,3792,1,ViewCount
26008,157,16,8,1,86399,2,1809,0,ViewCount
26011,1,0,0,0,59837,-1,411,2,ViewCount
26030,123,5,6,0,61001,4,687,1,ViewCount
26032,21,5,0,0,59873,4,1218,3,ViewCount
26037,38,3,1,0,59879,7,2620,1,ViewCount
26040,121,6,5,0,61957,2,434,3,ViewCount
26041,61,10,6,0,76869,1,349,2,ViewCount
26050,1,3,0,0,69480,0,288,0,ViewCount
26069,118,5,2,0,62353,1,2451,0,ViewCount
26090,108,0,1,0,59977,1,334,0,ViewCount
26091,97,16,7,0,60214,1,299,0,ViewCount
26091,97,16,7,0,60306,0,281,1,ViewCount
26105,900,101,62,0,43482,10,1391,0,ViewCount
26105,900,101,62,0,44587,3,527,5,ViewCount
26105,900,101,62,0,46229,22,1493,5,ViewCount
26105,900,101,62,0,46681,5,527,5,ViewCount
26121,18,1,0,0,60328,1,1314,2,ViewCount
26130,73,23,12,0,60035,1,1563,0,ViewCount
26131,101,3,0,0,60038,0,432,0,ViewCount
26140,1,36,18,0,60221,4,656,10,ViewCount
26173,304,28,12,0,61854,1,376,0,ViewCount
26175,6,0,0,0,60149,1,1754,2,ViewCount
26179,33,9,8,0,61863,1,716,3,ViewCount
26189,163,7,0,0,60172,6,327,2,ViewCount
26195,1,0,0,0,62036,0,472,2,ViewCount
26201,1,3,0,0,60202,0,421,7,ViewCount
26219,21,0,0,0,60235,4,756,4,ViewCount
26220,70,4,3,0,60238,5,1881,3,ViewCount
26221,23,6,4,0,62597,4,530,10,ViewCount
26224,173,1,1,0,60256,14,670,5,ViewCount
26226,132,15,46,0,63028,7,617,0,ViewCount
26239,8,0,0,0,60283,1,795,0,ViewCount
26248,45,18,0,0,60414,5,978,0,ViewCount
26257,6,0,0,0,60334,1,602,1,ViewCount
26263,28,12,0,0,60352,5,3739,6,ViewCount
26267,104,66,30,0,60354,1,405,9,ViewCount
26267,104,66,30,0,60431,3,350,18,ViewCount
26267,104,66,30,0,61453,1,660,0,ViewCount
26267,104,66,30,0,61740,7,955,1,ViewCount
26267,104,66,30,0,63321,8,754,17,ViewCount
26267,104,66,30,0,64006,0,965,9,ViewCount
26267,104,66,30,0,64705,1,778,4,ViewCount
26267,104,66,30,0,64725,3,5131,0,ViewCount
26267,104,66,30,0,64829,2,968,11,ViewCount
26267,104,66,30,0,67978,2,468,7,ViewCount
26267,104,66,30,0,68354,2,824,0,ViewCount
26267,104,66,30,0,68710,3,814,7,ViewCount
26269,26,4,0,0,60355,5,638,7,ViewCount
26272,43,1,6,0,60362,7,2800,6,ViewCount
26272,43,1,6,0,97013,0,566,0,ViewCount
26275,23,3,0,0,60371,2,361,1,ViewCount
26275,23,3,0,0,63924,0,363,4,ViewCount
26276,33,12,2,0,66890,1,415,7,ViewCount
26276,33,12,2,0,78711,1,2467,19,ViewCount
26279,1,3,0,0,60383,0,9286,2,ViewCount
26283,38,8,0,0,60804,6,619,0,ViewCount
26292,1,0,0,0,60413,0,480,0,ViewCount
26293,6,1,0,0,60418,1,784,2,ViewCount
26311,23,3,1,0,60448,3,986,4,ViewCount
26313,18,0,0,0,60460,0,571,0,ViewCount
26315,6,3,0,0,60456,1,620,0,ViewCount
26323,186,2,11,0,61719,6,307,2,ViewCount
26323,186,2,11,0,67106,3,313,11,ViewCount
26330,53,3,2,0,60500,10,2712,0,ViewCount
26335,39,45,0,0,60511,8,3047,15,ViewCount
26338,4800,515,1781,47,60515,3,388,2,ViewCount
26338,4800,515,1781,47,61218,4,5545,0,ViewCount
26338,4800,515,1781,47,62820,7,404,2,ViewCount
26338,4800,515,1781,47,64245,3,370,0,ViewCount
26342,11,2,0,0,61144,1,1233,0,ViewCount
26345,39,2,0,0,77830,-1,284,4,ViewCount
26352,215,18,39,0,61600,3,564,0,ViewCount
26352,215,18,39,0,62995,6,1119,7,ViewCount
26352,215,18,39,0,65211,2,711,10,ViewCount
26356,131,8,20,0,61587,-3,438,1,ViewCount
26357,598,38,29,12,90477,7,402,2,ViewCount
26361,26,1,0,0,60601,2,1306,2,ViewCount
26371,20,2,5,0,61008,1,1002,0,ViewCount
26384,23,2,0,0,60619,4,1473,0,ViewCount
26392,20,12,1,0,60641,3,465,0,ViewCount
26398,43,1,3,0,60655,4,294,3,ViewCount
26403,111,1,0,0,60664,2,285,0,ViewCount
26407,123,6,1,0,60670,4,7873,6,ViewCount
26414,36,0,0,0,60678,7,325,8,ViewCount
26425,23,13,0,0,60701,0,308,2,ViewCount
26435,286,11,118,0,60958,1,941,4,ViewCount
26437,31,0,1,0,60725,6,383,0,ViewCount
26439,13,4,0,0,60734,2,393,0,ViewCount
26441,51,13,0,0,60735,10,305,1,ViewCount
26444,101,5,0,0,60746,0,315,2,ViewCount
26450,16,3,0,0,60753,3,284,3,ViewCount
26450,16,3,0,0,66108,-1,383,4,ViewCount
26466,101,6,2,0,63250,0,1373,0,ViewCount
26487,118,1,0,0,71087,3,297,13,ViewCount
26490,11,0,0,0,61328,2,3604,0,ViewCount
26493,193,6,4,0,60777,13,2319,0,ViewCount
26506,16,0,0,0,60902,3,286,1,ViewCount
26516,6,0,0,0,60921,1,1731,3,ViewCount
26520,11,1,0,0,60932,2,352,1,ViewCount
26535,101,2,1,0,60963,0,472,11,ViewCount
26549,6,0,0,0,61002,1,981,0,ViewCount
26553,134,4,6,1,68403,5,337,0,ViewCount
26564,115,13,2,0,61034,1,893,0,ViewCount
26564,115,13,2,0,61110,5,2725,2,ViewCount
26564,115,13,2,0,63546,3,689,0,ViewCount
26566,8,4,0,0,61037,1,8269,4,ViewCount
26567,75,19,2,0,61036,1,2710,6,ViewCount
26567,75,19,2,0,63881,0,1276,0,ViewCount
26569,24,7,5,0,91034,1,878,0,ViewCount
26570,6,0,0,0,61041,1,339,1,ViewCount
26579,160,8,4,0,61705,5,2043,0,ViewCount
26579,160,8,4,0,71026,3,825,3,ViewCount
26583,6,0,0,0,61078,1,680,12,ViewCount
26584,48,4,2,0,63267,3,379,0,ViewCount
26586,23,2,0,0,61086,2,392,2,ViewCount
26594,23,2,0,0,65290,2,795,0,ViewCount
26597,56,4,0,0,61108,5,705,0,ViewCount
26609,20,1,1,0,61150,0,613,0,ViewCount
26619,28,15,0,0,61173,0,410,0,ViewCount
26628,66,4,1,0,61787,12,457,0,ViewCount
26629,140,11,2,0,66105,1,669,0,ViewCount
26640,239,41,13,0,61217,9,4949,18,ViewCount
26640,239,41,13,0,61480,2,406,17,ViewCount
26640,239,41,13,0,61547,6,672,17,ViewCount
26640,239,41,13,0,61711,4,1193,8,ViewCount
26640,239,41,13,0,62106,5,742,0,ViewCount
26640,239,41,13,0,63652,14,1841,1,ViewCount
26645,13,3,0,0,61232,2,757,2,ViewCount
26654,9,1,0,0,62705,-1,1297,2,ViewCount
26658,89,10,5,0,63558,5,1684,0,ViewCount
26658,89,10,5,0,65047,-1,431,0,ViewCount
26658,89,10,5,0,65699,3,1496,5,ViewCount
26658,89,10,5,0,67073,1,345,0,ViewCount
26658,89,10,5,0,68194,1,433,0,ViewCount
26658,89,10,5,0,69210,2,439,0,ViewCount
26666,13,4,0,0,62642,2,291,1,ViewCount
26669,23,0,0,0,61273,4,287,0,ViewCount
26674,28,0,2,0,68983,2,401,1,ViewCount
26694,23,2,1,0,61334,4,344,4,ViewCount
26696,120,10,3,0,66314,2,663,0,ViewCount
26696,120,10,3,0,69431,1,327,0,ViewCount
26701,16,8,0,0,61349,3,1266,0,ViewCount
26703,121,6,0,0,86834,1,1287,0,ViewCount
26705,14,4,0,0,61454,1,457,1,ViewCount
26710,13,0,0,0,61374,2,281,2,ViewCount
26714,6,0,0,0,61393,1,1111,0,ViewCount
26715,38,1,0,0,61398,5,484,8,ViewCount
26746,50,7,3,0,61626,5,1432,11,ViewCount
26746,50,7,3,0,61754,1,366,1,ViewCount
26746,50,7,3,0,62324,1,362,0,ViewCount
26748,5,14,0,0,68167,0,388,1,ViewCount
26753,93,1,1,0,66369,8,795,0,ViewCount
26756,38,10,4,0,67302,1,398,2,ViewCount
26756,38,10,4,0,72981,1,326,3,ViewCount
26767,11,0,0,0,61506,2,302,1,ViewCount
26769,6,2,0,0,61505,1,423,5,ViewCount
26776,182,15,19,0,70775,4,431,0,ViewCount
26780,81,5,0,0,61535,2,1110,5,ViewCount
26792,80,24,4,0,67007,1,342,5,ViewCount
26792,80,24,4,0,78104,1,653,5,ViewCount
26802,70,2,9,0,61569,5,602,3,ViewCount
26808,6,3,0,0,61573,1,1873,0,ViewCount
26833,13,0,0,0,61620,2,342,4,ViewCount
26846,13,2,0,0,61657,2,448,0,ViewCount
26848,160,3,0,0,61697,3,1023,0,ViewCount
26867,136,4,2,0,61688,3,381,2,ViewCount
26886,212,6,1,1,62940,4,322,0,ViewCount
26887,75,3,3,0,61733,9,1753,0,ViewCount
26887,75,3,3,0,63029,2,299,0,ViewCount
26899,1,2,0,0,61761,0,406,1,ViewCount
26902,13,1,0,0,61768,2,988,0,ViewCount
26905,136,10,3,0,64406,1,486,5,ViewCount
26907,13,5,0,0,61779,2,449,2,ViewCount
26919,111,20,1,0,66799,0,295,1,ViewCount
26931,19,2,0,0,61834,2,394,0,ViewCount
26931,19,2,0,0,61906,1,1966,6,ViewCount
26945,91,14,16,0,61869,3,1847,5,ViewCount
26945,91,14,16,0,64199,2,457,5,ViewCount
26945,91,14,16,0,88995,4,442,1,ViewCount
26946,106,2,2,0,94010,1,302,2,ViewCount
26956,48,11,9,0,61924,2,790,7,ViewCount
26957,36,4,0,0,61898,7,324,9,ViewCount
26960,108,5,1,0,61903,1,391,1,ViewCount
26962,11,5,0,0,61907,1,464,5,ViewCount
26972,1,2,0,0,61926,0,412,3,ViewCount
26973,31,3,1,0,61935,6,740,4,ViewCount
26979,31,3,0,0,61956,6,1048,5,ViewCount
26985,28,3,2,0,61961,5,505,9,ViewCount
26997,70,10,5,0,74174,1,807,0,ViewCount
27006,16,1,0,0,61994,3,281,0,ViewCount
27007,116,1,1,0,71435,3,317,1,ViewCount
27015,8,4,0,0,62004,1,1389,7,ViewCount
27025,20,0,2,0,62015,3,2288,4,ViewCount
27026,197,14,4,0,83116,4,463,0,ViewCount
27026,197,14,4,0,83961,9,448,5,ViewCount
27031,16,0,0,0,62032,3,721,10,ViewCount
27040,6,0,0,0,62052,1,461,3,ViewCount
27058,70,4,0,0,62824,5,2503,3,ViewCount
27059,16,0,0,0,62086,3,350,0,ViewCount
27086,81,3,4,0,78734,1,477,3,ViewCount
27089,141,8,1,0,62146,12,565,10,ViewCount
27102,278,12,70,0,78255,19,985,2,ViewCount
27110,16,0,0,0,62190,3,394,1,ViewCount
27115,45,16,1,0,76644,3,312,0,ViewCount
27133,1,0,0,0,62247,0,993,0,ViewCount
27142,249,19,33,0,66448,12,2518,6,ViewCount
27158,311,16,23,0,62291,3,285,14,ViewCount
27158,311,16,23,0,64617,2,974,10,ViewCount
27158,311,16,23,0,65160,5,317,3,ViewCount
27158,311,16,23,0,86135,4,377,0,ViewCount
27174,41,13,0,0,71466,6,668,2,ViewCount
27191,1,1,0,0,62359,0,352,0,ViewCount
27196,13,2,0,0,63669,1,1012,0,ViewCount
27212,8,2,0,0,62427,1,509,1,ViewCount
27218,11,1,0,0,62439,2,1603,3,ViewCount
27223,46,4,1,0,62445,4,940,2,ViewCount
27239,16,5,0,0,62470,2,1399,2,ViewCount
27244,16,1,1,0,68793,10,2211,2,ViewCount
27251,11,0,0,0,62489,2,523,16,ViewCount
27260,202,8,6,0,72381,7,1027,5,ViewCount
27260,202,8,6,0,72479,11,305,0,ViewCount
27274,6,1,0,0,62531,1,2103,2,ViewCount
27276,363,26,61,0,77125,3,975,1,ViewCount
27277,15,5,0,0,62631,0,2167,0,ViewCount
27279,13,4,0,0,62545,2,872,9,ViewCount
27290,21,1,0,0,62560,4,306,2,ViewCount
27298,121,5,1,0,63646,4,338,0,ViewCount
27317,21,2,0,0,62622,3,282,4,ViewCount
27317,21,2,0,0,66128,0,415,0,ViewCount
27319,35,3,0,0,63730,0,691,1,ViewCount
27319,35,3,0,0,66586,6,3476,0,ViewCount
27327,47,1,7,0,62646,2,602,6,ViewCount
27327,47,1,7,0,63796,1,399,0,ViewCount
27330,242,62,1,0,62677,9,2011,8,ViewCount
27332,68,8,21,0,66554,4,341,0,ViewCount
27344,103,1,0,0,62678,-1,323,2,ViewCount
27354,11,7,0,0,62693,1,336,0,ViewCount
27364,11,5,0,0,62714,2,686,2,ViewCount
27379,16,2,0,0,62741,3,848,1,ViewCount
27383,76,2,2,0,62756,4,1171,5,ViewCount
27388,6,9,0,0,62758,1,1725,2,ViewCount
27398,16,1,0,0,62770,3,755,4,ViewCount
27400,121,23,17,0,62780,2,424,1,ViewCount
27400,121,23,17,0,73640,2,372,1,ViewCount
27400,121,23,17,0,83803,7,307,8,ViewCount
27412,6,2,0,0,92223,0,481,5,ViewCount
27427,28,2,4,0,62836,2,287,2,ViewCount
27433,441,54,323,7,65566,5,1780,12,ViewCount
27433,441,54,323,7,65957,0,395,0,ViewCount
27436,16,0,0,0,62852,3,711,2,ViewCount
27451,16,1,0,0,62873,3,631,0,ViewCount
27454,4,0,0,0,62880,0,774,1,ViewCount
27462,33,6,0,0,62899,4,623,21,ViewCount
27462,33,6,0,0,69042,2,409,0,ViewCount
27464,112,24,24,0,62910,0,450,7,ViewCount
27464,112,24,24,0,87435,3,369,1,ViewCount
27465,28,0,0,0,62916,5,406,0,ViewCount
27471,13,2,0,0,62950,1,292,0,ViewCount
27477,140,7,4,0,62944,4,448,4,ViewCount
27479,41,1,0,0,62949,8,729,0,ViewCount
27492,43,13,2,0,62981,2,524,7,ViewCount
27492,43,13,2,0,63407,2,298,10,ViewCount
27492,43,13,2,0,64333,2,349,4,ViewCount
27492,43,13,2,0,77500,2,290,1,ViewCount
27495,251,15,20,2,96567,0,301,1,ViewCount
27522,11,2,0,0,63067,2,1536,2,ViewCount
27524,6,0,0,0,63079,1,825,2,ViewCount
27525,29,1,0,0,63081,0,282,2,ViewCount
27525,29,1,0,0,64053,2,300,3,ViewCount
27550,26,0,0,0,63143,5,302,0,ViewCount
27557,9,5,0,0,63155,2,1869,9,ViewCount
27557,9,5,0,0,66390,-1,421,1,ViewCount
27559,6,2,0,0,81068,1,300,3,ViewCount
27575,101,3,1,0,63487,-2,2340,1,ViewCount
27579,130,7,13,0,64551,2,1781,1,ViewCount
27581,1159,112,186,12,113417,8,525,0,ViewCount
27589,50,7,0,0,63222,4,616,1,ViewCount
27589,50,7,0,0,79233,4,319,1,ViewCount
27590,38,7,4,0,63226,2,544,2,ViewCount
27592,118,1,1,0,63231,3,349,1,ViewCount
27606,44,1,0,0,64526,0,597,5,ViewCount
27615,93,6,13,0,65489,5,1838,1,ViewCount
27615,93,6,13,0,73238,2,741,5,ViewCount
27621,31,13,0,0,63330,2,411,0,ViewCount
27621,31,13,0,0,70660,2,525,2,ViewCount
27639,6,1,0,0,63369,1,316,0,ViewCount
27657,35,14,2,0,63419,3,549,1,ViewCount
27657,35,14,2,0,77543,3,460,2,ViewCount
27658,206,53,9,0,110272,3,353,0,ViewCount
27666,1,0,0,0,63452,0,415,0,ViewCount
27669,46,11,3,0,63464,9,2741,1,ViewCount
27680,4,5,0,0,63477,1,288,4,ViewCount
27698,106,20,0,0,63501,2,335,6,ViewCount
27700,56,4,1,0,63504,2,369,0,ViewCount
27700,56,4,1,0,71417,2,845,0,ViewCount
27704,1,0,0,0,63520,0,350,0,ViewCount
27719,118,6,1,0,63566,3,2032,8,ViewCount
27735,13,1,0,0,63658,2,282,0,ViewCount
27736,11,2,0,0,63600,2,450,5,ViewCount
27738,39,6,4,0,63605,1,360,2,ViewCount
27738,39,6,4,0,64589,0,353,11,ViewCount
27743,80,7,6,0,91089,1,411,1,ViewCount
27744,26,1,0,0,63621,4,2050,0,ViewCount
27749,23,7,0,0,63725,1,984,8,ViewCount
27760,11,1,0,0,63649,2,539,1,ViewCount
27761,115,5,9,0,76182,1,433,6,ViewCount
27761,115,5,9,0,82050,1,1215,4,ViewCount
27763,19,11,0,0,63659,2,320,5,ViewCount
27763,19,11,0,0,65421,0,1053,0,ViewCount
27763,19,11,0,0,82648,1,282,0,ViewCount
27765,605,28,15,0,71081,3,320,6,ViewCount
27769,8,4,0,0,63681,1,303,0,ViewCount
27779,792,97,30,3,81365,2,303,3,ViewCount
27779,792,97,30,3,82162,3,1082,0,ViewCount
27779,792,97,30,3,86856,8,311,1,ViewCount
27779,792,97,30,3,93569,8,345,1,ViewCount
27779,792,97,30,3,93705,6,623,0,ViewCount
27779,792,97,30,3,104500,46,6095,1,ViewCount
27779,792,97,30,3,104528,4,280,1,ViewCount
27779,792,97,30,3,109210,14,2416,7,ViewCount
27787,11,1,0,0,63717,2,1161,2,ViewCount
27797,6,3,0,0,63733,1,306,1,ViewCount
27813,105,19,6,0,64686,3,1214,0,ViewCount
27813,105,19,6,0,71460,-1,295,1,ViewCount
27813,105,19,6,0,71587,0,419,1,ViewCount
27825,6,1,0,0,63809,-1,1243,1,ViewCount
27834,21,16,1,0,63831,4,524,5,ViewCount
27838,409,33,125,0,73540,2,1891,1,ViewCount
27838,409,33,125,0,79406,5,649,2,ViewCount
27849,18,0,2,0,63986,3,417,4,ViewCount
27853,36,7,0,0,63891,1,279,3,ViewCount
27861,313,27,3,0,71414,3,660,5,ViewCount
27869,138,5,11,0,63930,4,660,1,ViewCount
27879,141,30,4,0,64355,3,544,5,ViewCount
27881,34,3,6,0,70739,0,414,1,ViewCount
27900,137,17,7,0,69136,1,1070,1,ViewCount
27909,16,2,0,0,64060,3,427,0,ViewCount
27914,16,1,0,0,64054,3,524,9,ViewCount
27926,14,8,0,0,72370,2,784,2,ViewCount
27936,26,16,0,0,64311,0,1108,1,ViewCount
27941,6,1,0,0,64117,0,387,1,ViewCount
27947,26,1,0,0,64130,5,301,7,ViewCount
27959,1,1,0,0,64157,0,339,3,ViewCount
27965,303,9,2,0,64172,6,1499,0,ViewCount
27969,84,49,9,0,64195,3,2278,6,ViewCount
27969,84,49,9,0,64425,3,640,0,ViewCount
27969,84,49,9,0,64654,6,344,6,ViewCount
27970,28,4,176,0,64185,5,316,0,ViewCount
27972,16,2,2,0,64193,3,456,0,ViewCount
27983,13,3,0,0,73324,2,379,4,ViewCount
27984,113,0,1,0,64212,2,548,2,ViewCount
27996,130,9,38,0,64246,3,729,0,ViewCount
27998,113,2,0,0,64259,1,370,1,ViewCount
28025,26,2,10,0,64317,5,320,0,ViewCount
28030,33,3,1,0,64328,6,300,0,ViewCount
28037,24,4,0,0,64343,5,815,9,ViewCount
28044,13,1,0,0,64352,2,305,1,ViewCount
28052,16,9,0,0,64424,2,410,7,ViewCount
28060,1,2,0,0,64403,0,1982,0,ViewCount
28070,110,2,0,0,64500,0,1720,1,ViewCount
28072,1,9,0,0,64449,0,327,6,ViewCount
28092,15,44,0,0,64249,1,2049,1,ViewCount
28096,6,1,0,0,64497,1,337,0,ViewCount
28112,6,2,0,0,64535,1,1116,0,ViewCount
28113,6,0,0,0,64543,1,283,0,ViewCount
28116,1,0,0,0,64548,-1,387,1,ViewCount
28132,11,7,0,0,64601,2,913,1,ViewCount
28134,60,0,7,0,77166,9,476,4,ViewCount
28135,26,3,0,0,64608,5,307,19,ViewCount
28136,8,1,0,0,64612,1,3369,2,ViewCount
28146,6,5,0,0,64634,1,844,0,ViewCount
28147,16,5,0,0,64621,3,682,3,ViewCount
28150,1,8,0,0,64652,0,1328,1,ViewCount
28158,11,3,0,0,64666,2,452,2,ViewCount
28159,1,1,0,0,64668,0,386,4,ViewCount
28170,16,2,0,0,64676,3,848,0,ViewCount
28170,16,2,0,0,66335,0,477,3,ViewCount
28183,212,41,40,0,64730,5,339,9,ViewCount
28183,212,41,40,0,87649,0,311,3,ViewCount
28183,212,41,40,0,100143,7,318,2,ViewCount
28195,11,0,0,0,64785,2,375,6,ViewCount
28213,1,2,0,0,64831,0,293,4,ViewCount
28214,11,0,0,0,64830,2,1301,0,ViewCount
28216,59,15,2,0,65079,1,377,4,ViewCount
28218,628,240,95,10,72685,22,1053,0,ViewCount
28218,628,240,95,10,74099,7,362,4,ViewCount
28218,628,240,95,10,76885,6,283,3,ViewCount
28218,628,240,95,10,85372,10,798,3,ViewCount
28219,1,3,0,0,64862,0,326,2,ViewCount
28227,11,0,0,0,64867,2,477,1,ViewCount
28231,154,26,3,1,64880,6,736,7,ViewCount
28231,154,26,3,1,66956,4,1094,1,ViewCount
28236,54,18,1,0,66963,1,597,6,ViewCount
28237,160,2,2,0,64739,6,815,3,ViewCount
28239,41,0,0,0,64901,8,380,1,ViewCount
28241,23,1,0,0,64911,0,416,0,ViewCount
28246,11,4,0,0,64927,2,4098,0,ViewCount
28250,1,3,0,0,64936,0,736,1,ViewCount
28255,23,2,0,0,64949,4,1608,0,ViewCount
28260,3,7,0,0,64959,0,384,0,ViewCount
28279,21,7,0,0,65001,2,971,3,ViewCount
28279,21,7,0,0,68101,2,278,1,ViewCount
28293,21,1,0,0,65035,4,453,3,ViewCount
28304,131,5,46,0,78844,10,508,1,ViewCount
28310,1,0,0,0,65094,0,405,4,ViewCount
28315,161,13,1,0,66334,4,481,3,ViewCount
28316,116,4,0,0,65101,3,446,0,ViewCount
28321,11,1,0,0,65113,1,289,5,ViewCount
28329,16,1,0,0,65121,3,433,2,ViewCount
28331,16,2,0,0,65127,3,1214,1,ViewCount
28331,16,2,0,0,65685,0,429,9,ViewCount
28342,6,0,0,0,65192,0,409,7,ViewCount
28351,18,0,1,0,65225,0,460,1,ViewCount
28354,140,21,13,0,65244,1,2011,11,ViewCount
28354,140,21,13,0,65446,1,1310,1,ViewCount
28357,8,4,0,0,65283,1,415,0,ViewCount
28377,54,17,4,0,65292,3,1586,0,ViewCount
28377,54,17,4,0,67473,0,326,5,ViewCount
28378,67,4,13,0,82411,6,340,0,ViewCount
28405,26,5,3,0,67108,3,318,3,ViewCount
28408,81,10,10,0,65382,6,434,12,ViewCount
28414,21,2,0,0,65405,4,719,13,ViewCount
28415,21,1,0,0,65409,4,1436,3,ViewCount
28420,165,9,6,0,69889,5,493,1,ViewCount
28437,75,16,3,0,67077,2,289,0,ViewCount
28437,75,16,3,0,67087,5,652,0,ViewCount
28437,75,16,3,0,68049,3,494,3,ViewCount
28438,13,4,0,0,65487,2,2853,1,ViewCount
28447,1,0,0,0,65544,0,400,0,ViewCount
28451,49,3,3,0,74863,1,421,0,ViewCount
28472,76,11,12,0,76875,7,740,6,ViewCount
28479,46,2,2,0,65613,3,388,2,ViewCount
28479,46,2,2,0,65713,6,1422,4,ViewCount
28481,18,3,1,0,70107,1,770,0,ViewCount
28481,18,3,1,0,70322,0,619,3,ViewCount
28490,26,3,1,0,65640,4,1124,0,ViewCount
28491,191,2,0,0,65641,2,478,2,ViewCount
28501,16,2,0,0,66338,3,460,2,ViewCount
28507,6,1,0,0,65671,1,681,5,ViewCount
28509,42,11,5,0,65675,2,409,2,ViewCount
28510,6,4,0,0,65678,1,375,2,ViewCount
28514,11,16,0,0,65690,1,2001,2,ViewCount
28517,103,23,5,0,65692,20,2255,4,ViewCount
28520,771,41,29,5,65705,7,1455,4,ViewCount
28524,407,25,23,0,70410,0,312,8,ViewCount
28524,407,25,23,0,70712,0,401,3,ViewCount
28524,407,25,23,0,70940,6,739,8,ViewCount
28524,407,25,23,0,76160,-1,396,1,ViewCount
28529,62,8,5,0,76322,0,368,0,ViewCount
28529,62,8,5,0,91253,11,1056,4,ViewCount
28536,1,4,0,0,65757,0,329,6,ViewCount
28537,28,5,2,0,65758,4,373,0,ViewCount
28545,43,65,12,0,74351,4,575,3,ViewCount
28545,43,65,12,0,74565,1,407,0,ViewCount
28545,43,65,12,0,77886,0,518,0,ViewCount
28547,6,1,0,0,65801,1,406,4,ViewCount
28552,16,2,0,0,65809,3,342,0,ViewCount
28553,36,1,0,0,65808,4,420,0,ViewCount
28554,21,0,0,0,65818,4,554,1,ViewCount
28556,203,8,1,0,65828,5,2055,0,ViewCount
28565,28,4,2,0,66753,3,315,7,ViewCount
28584,11,1,0,0,65895,2,531,6,ViewCount
28586,10,2,0,0,66209,0,369,0,ViewCount
28587,36,6,0,0,65898,7,2180,4,ViewCount
28592,51,3,0,0,65942,10,639,0,ViewCount
28624,23,3,0,0,66001,2,366,0,ViewCount
28632,31,0,0,0,66022,6,488,3,ViewCount
28637,131,17,13,0,66622,1,1288,5,ViewCount
28644,197,19,34,0,66048,1,1041,1,ViewCount
28644,197,19,34,0,70249,5,1394,1,ViewCount
28644,197,19,34,0,71050,3,338,0,ViewCount
28658,6,5,0,0,66086,1,4654,1,ViewCount
28663,1,2,0,0,66113,0,667,1,ViewCount
28666,2653,233,729,45,66300,6,881,9,ViewCount
28666,2653,233,729,45,82959,6,315,4,ViewCount
28666,2653,233,729,45,83030,16,913,7,ViewCount
28666,2653,233,729,45,85916,6,484,7,ViewCount
28666,2653,233,729,45,86238,2,373,3,ViewCount
28666,2653,233,729,45,88809,3,345,4,ViewCount
28666,2653,233,729,45,112769,23,755,12,ViewCount
28668,55,7,2,0,66120,3,279,2,ViewCount
28670,53,9,14,0,66825,8,1257,2,ViewCount
28681,8,3,0,0,66215,1,399,0,ViewCount
28695,1,0,0,0,66198,0,350,0,ViewCount
28707,10,3,0,0,66239,1,332,0,ViewCount
28724,16,4,0,0,69969,0,361,0,ViewCount
28725,30,2,2,0,74327,2,291,0,ViewCount
28725,30,2,2,0,79234,1,812,0,ViewCount
28737,1,2,0,0,66347,0,446,2,ViewCount
28738,16,8,2,0,70248,2,2103,5,ViewCount
28740,1410,108,439,17,67573,1,311,4,ViewCount
28740,1410,108,439,17,72717,2,537,2,ViewCount
28740,1410,108,439,17,76898,2,476,1,ViewCount
28740,1410,108,439,17,108282,3,404,0,ViewCount
28746,16108,1673,63,6,74410,6,283,9,ViewCount
