userId,Reputation,Views,UpVotes,DownVotes,postId,Score,CommentCount,Outlier
1205,212,34,11,0,16057,14,3,Score
1205,212,34,11,0,33842,7,1,Score
1208,148,6,2,0,2457,9,0,Score
1210,158,26,5,1,2466,11,0,Score
1212,187,28,23,0,2476,13,0,Score
1215,339,40,18,0,2541,16,1,Score
1215,339,40,18,0,5025,9,0,Score
1215,339,40,18,0,18215,11,0,Score
1216,175,22,0,0,3238,24,2,Score
1219,353,54,13,2,3386,7,4,Score
1220,68,7,17,0,8167,7,2,Score
1224,437,39,5,0,3947,46,1,Score
1224,437,39,5,0,4276,7,4,Score
1227,170,13,1,0,2493,13,2,Score
1227,170,13,1,0,24211,7,3,Score
1229,526,34,11,0,27059,7,2,Score
1250,559,47,17,0,2746,8,4,Score
1250,559,47,17,0,2893,13,1,Score
1250,559,47,17,0,2976,11,2,Score
1250,559,47,17,0,3281,7,0,Score
1250,559,47,17,0,3685,27,2,Score
1260,153,1,0,0,16046,7,4,Score
1261,188,22,3,0,14951,9,7,Score
1265,451,110,19,0,6301,17,1,Score
1265,451,110,19,0,6902,21,0,Score
1265,451,110,19,0,9481,7,4,Score
1266,186,12,0,0,2611,17,5,Score
1270,639,83,42,0,4659,9,4,Score
1270,639,83,42,0,47776,16,1,Score
1270,639,83,42,0,87232,9,0,Score
1291,303,214,15,0,2688,7,4,Score
1291,303,214,15,0,5690,7,3,Score
1291,303,214,15,0,43554,8,12,Score
1291,303,214,15,0,58772,10,3,Score
1307,4128,5025,600,10,2713,9,1,Score
1307,4128,5025,600,10,2719,16,7,Score
1307,4128,5025,600,10,2846,12,3,Score
1307,4128,5025,600,10,2959,7,24,Score
1307,4128,5025,600,10,3066,7,11,Score
1307,4128,5025,600,10,3271,8,0,Score
1307,4128,5025,600,10,3619,7,2,Score
1307,4128,5025,600,10,3657,8,4,Score
1307,4128,5025,600,10,3981,8,4,Score
1307,4128,5025,600,10,4031,8,0,Score
1307,4128,5025,600,10,4552,16,5,Score
1307,4128,5025,600,10,4576,9,1,Score
1307,4128,5025,600,10,5160,13,0,Score
1307,4128,5025,600,10,5417,14,0,Score
1307,4128,5025,600,10,5687,21,2,Score
1307,4128,5025,600,10,6207,9,6,Score
1307,4128,5025,600,10,6869,8,1,Score
1307,4128,5025,600,10,6941,7,4,Score
1307,4128,5025,600,10,6994,14,3,Score
1307,4128,5025,600,10,7777,10,4,Score
1307,4128,5025,600,10,8259,8,4,Score
1307,4128,5025,600,10,8965,8,15,Score
1307,4128,5025,600,10,12649,13,2,Score
1307,4128,5025,600,10,13837,8,3,Score
1307,4128,5025,600,10,14227,31,0,Score
1307,4128,5025,600,10,18303,8,2,Score
1316,178,18,2,0,2717,15,3,Score
1320,330,67,73,0,2730,15,0,Score
1320,330,67,73,0,6477,8,0,Score
1329,1665,335,91,5,2914,9,2,Score
1329,1665,335,91,5,3080,11,4,Score
1329,1665,335,91,5,3244,14,3,Score
1329,1665,335,91,5,4079,11,4,Score
1329,1665,335,91,5,4926,12,5,Score
1329,1665,335,91,5,5747,30,2,Score
1329,1665,335,91,5,62968,10,2,Score
1347,1775,126,58,0,2806,16,5,Score
1347,1775,126,58,0,2807,19,4,Score
1347,1775,126,58,0,6652,42,8,Score
1347,1775,126,58,0,6688,8,1,Score
1347,1775,126,58,0,7155,33,4,Score
1347,1775,126,58,0,7210,28,1,Score
1347,1775,126,58,0,7219,49,5,Score
1347,1775,126,58,0,7568,7,0,Score
1347,1775,126,58,0,7845,12,6,Score
1347,1775,126,58,0,7932,7,3,Score
1347,1775,126,58,0,8090,7,5,Score
1347,1775,126,58,0,16199,25,5,Score
1347,1775,126,58,0,16625,8,5,Score
1347,1775,126,58,0,16677,10,0,Score
1349,173,36,23,0,8373,7,3,Score
1351,572,171,185,0,3511,8,1,Score
1351,572,171,185,0,8584,12,0,Score
1352,5859,783,595,7,2819,16,0,Score
1352,5859,783,595,7,2825,30,1,Score
1352,5859,783,595,7,2831,16,0,Score
1352,5859,783,595,7,2833,7,4,Score
1352,5859,783,595,7,3027,24,4,Score
1352,5859,783,595,7,3397,10,3,Score
1352,5859,783,595,7,3478,9,3,Score
1352,5859,783,595,7,3569,10,2,Score
1352,5859,783,595,7,3570,13,2,Score
1352,5859,783,595,7,3594,8,1,Score
1352,5859,783,595,7,3817,46,8,Score
1352,5859,783,595,7,44106,11,2,Score
1352,5859,783,595,7,45876,7,2,Score
1352,5859,783,595,7,47076,8,3,Score
1352,5859,783,595,7,47138,9,1,Score
1352,5859,783,595,7,47686,9,5,Score
1352,5859,783,595,7,49767,12,3,Score
1352,5859,783,595,7,92454,13,1,Score
1352,5859,783,595,7,92633,10,0,Score
1352,5859,783,595,7,100969,9,3,Score
1352,5859,783,595,7,113529,8,3,Score
1355,286,26,23,0,16060,9,4,Score
1356,745,129,115,1,894,22,3,Score
1356,745,129,115,1,968,58,3,Score
1356,745,129,115,1,1050,9,3,Score
1356,745,129,115,1,1645,14,1,Score
1356,745,129,115,1,2181,13,2,Score
1356,745,129,115,1,2824,13,0,Score
1356,745,129,115,1,21117,8,0,Score
1364,163,9,0,0,7546,7,1,Score
1371,202,74,15,0,5259,7,2,Score
1376,101,6,0,0,2894,9,8,Score
1381,3533,299,910,34,2917,10,2,Score
1381,3533,299,910,34,4258,10,2,Score
1381,3533,299,910,34,4355,9,6,Score
1381,3533,299,910,34,4497,9,5,Score
1381,3533,299,910,34,5015,12,3,Score
1381,3533,299,910,34,5114,8,11,Score
1381,3533,299,910,34,5543,22,1,Score
1381,3533,299,910,34,5940,16,1,Score
1381,3533,299,910,34,5941,7,0,Score
1381,3533,299,910,34,6015,12,1,Score
1381,3533,299,910,34,6150,10,0,Score
1381,3533,299,910,34,6184,19,6,Score
1381,3533,299,910,34,7263,9,0,Score
1381,3533,299,910,34,7467,14,1,Score
1381,3533,299,910,34,7506,9,4,Score
1381,3533,299,910,34,8104,10,1,Score
1381,3533,299,910,34,8734,10,9,Score
1381,3533,299,910,34,11439,11,4,Score
1381,3533,299,910,34,12283,9,0,Score
1381,3533,299,910,34,12692,7,4,Score
1381,3533,299,910,34,13510,7,0,Score
1381,3533,299,910,34,13626,16,0,Score
1381,3533,299,910,34,14416,20,12,Score
1381,3533,299,910,34,14440,26,3,Score
1381,3533,299,910,34,15893,7,2,Score
1381,3533,299,910,34,16520,10,2,Score
1381,3533,299,910,34,16547,11,4,Score
1381,3533,299,910,34,16681,8,6,Score
1381,3533,299,910,34,16682,9,2,Score
1381,3533,299,910,34,29107,7,0,Score
1381,3533,299,910,34,29528,7,4,Score
1381,3533,299,910,34,29922,8,9,Score
1381,3533,299,910,34,32462,7,0,Score
1387,126,8,0,0,2951,11,1,Score
1389,262,41,5,0,3136,11,6,Score
1389,262,41,5,0,3879,7,0,Score
1390,10476,1165,602,34,3054,15,6,Score
1390,10476,1165,602,34,3185,10,1,Score
1390,10476,1165,602,34,3213,16,2,Score
1390,10476,1165,602,34,3322,21,1,Score
1390,10476,1165,602,34,3343,9,2,Score
1390,10476,1165,602,34,4047,8,2,Score
1390,10476,1165,602,34,4336,12,4,Score
1390,10476,1165,602,34,4903,10,13,Score
1390,10476,1165,602,34,5138,79,7,Score
1390,10476,1165,602,34,5256,42,0,Score
1390,10476,1165,602,34,5356,11,0,Score
1390,10476,1165,602,34,5436,8,2,Score
1390,10476,1165,602,34,5964,11,0,Score
1390,10476,1165,602,34,6316,8,0,Score
1390,10476,1165,602,34,6384,14,7,Score
1390,10476,1165,602,34,6515,9,2,Score
1390,10476,1165,602,34,6608,14,2,Score
1390,10476,1165,602,34,7418,10,5,Score
1390,10476,1165,602,34,7444,17,2,Score
1390,10476,1165,602,34,7880,9,8,Score
1390,10476,1165,602,34,7888,10,8,Score
1390,10476,1165,602,34,9516,9,8,Score
1390,10476,1165,602,34,9584,16,3,Score
1390,10476,1165,602,34,12886,11,2,Score
1390,10476,1165,602,34,13187,7,0,Score
1390,10476,1165,602,34,13561,14,0,Score
1390,10476,1165,602,34,13704,7,0,Score
1390,10476,1165,602,34,13800,12,3,Score
1390,10476,1165,602,34,13934,7,1,Score
1390,10476,1165,602,34,14229,14,2,Score
1390,10476,1165,602,34,14545,8,1,Score
1390,10476,1165,602,34,15146,15,1,Score
1390,10476,1165,602,34,18397,15,6,Score
1390,10476,1165,602,34,21383,12,1,Score
1390,10476,1165,602,34,21401,16,4,Score
1390,10476,1165,602,34,22120,8,1,Score
1390,10476,1165,602,34,25374,7,1,Score
1390,10476,1165,602,34,30323,8,1,Score
1390,10476,1165,602,34,33328,9,6,Score
1390,10476,1165,602,34,35523,12,2,Score
1390,10476,1165,602,34,36346,13,0,Score
1390,10476,1165,602,34,40459,17,2,Score
1390,10476,1165,602,34,40746,8,10,Score
1390,10476,1165,602,34,47803,13,0,Score
1390,10476,1165,602,34,51014,7,3,Score
1390,10476,1165,602,34,61409,9,6,Score
1390,10476,1165,602,34,62228,8,1,Score
1390,10476,1165,602,34,70268,8,1,Score
1390,10476,1165,602,34,70621,7,2,Score
1390,10476,1165,602,34,71291,10,2,Score
1390,10476,1165,602,34,91506,7,8,Score
1392,110,22,6,0,3024,19,0,Score
1393,182,72,9,5,2957,8,0,Score
1393,182,72,9,5,3911,21,0,Score
1393,182,72,9,5,7308,12,9,Score
1393,182,72,9,5,7563,10,0,Score
1397,258,17,2,0,29085,8,3,Score
1421,208,10,4,0,3082,15,4,Score
1422,270,20,8,0,7948,28,7,Score
1434,299,55,18,0,34805,7,6,Score
1436,443,22,1,0,3308,7,1,Score
1436,443,22,1,0,3510,10,2,Score
1443,672,91,149,0,3847,10,3,Score
1443,672,91,149,0,7112,14,3,Score
1443,672,91,149,0,7367,8,2,Score
1445,278,33,41,0,5351,8,4,Score
1445,278,33,41,0,10017,8,6,Score
1451,193,23,4,0,9233,9,2,Score
1456,265,36,8,0,3194,20,0,Score
1456,265,36,8,0,3614,12,0,Score
1458,108,26,22,0,3200,21,0,Score
1459,143,11,0,0,3201,8,1,Score
1475,347,12,10,2,5185,14,2,Score
1479,41,6,0,0,3249,8,0,Score
1489,141,2,0,0,3268,8,0,Score
1490,198,16,1,0,3272,9,1,Score
1490,198,16,1,0,6916,16,5,Score
1495,111,11,0,0,3294,28,2,Score
1496,559,114,49,0,7281,10,0,Score
1496,559,114,49,0,7757,7,2,Score
1496,559,114,49,0,8000,19,0,Score
1496,559,114,49,0,8019,12,0,Score
1496,559,114,49,0,8830,7,1,Score
1496,559,114,49,0,30355,7,3,Score
1499,1282,146,189,1,3328,7,0,Score
1499,1282,146,189,1,3387,7,0,Score
1499,1282,146,189,1,3393,7,0,Score
1499,1282,146,189,1,3400,16,0,Score
1499,1282,146,189,1,3521,15,5,Score
1499,1282,146,189,1,7803,7,2,Score
1499,1282,146,189,1,10798,7,1,Score
1501,181,15,0,0,3317,10,4,Score
1501,181,15,0,0,3318,7,0,Score
1504,73,5,1,0,3337,7,0,Score
1504,73,5,1,0,8923,7,2,Score
1513,809,84,12,3,14522,7,1,Score
1513,809,84,12,3,18088,15,3,Score
1513,809,84,12,3,24908,10,4,Score
1513,809,84,12,3,28630,9,6,Score
1513,809,84,12,3,63802,7,1,Score
1514,111,22,3,0,26432,7,5,Score
1515,232,29,24,0,3372,16,2,Score
1515,232,29,24,0,3682,8,0,Score
1520,153,3,2,0,3407,10,0,Score
1531,234,26,2,0,8462,9,6,Score
1537,288,30,10,1,7734,20,0,Score
1537,288,30,10,1,8605,7,0,Score
1538,370,25,37,0,30604,32,6,Score
1538,370,25,37,0,31190,15,5,Score
1540,1794,129,70,4,4502,17,3,Score
1540,1794,129,70,4,23335,14,9,Score
1540,1794,129,70,4,23342,7,2,Score
1540,1794,129,70,4,23353,10,0,Score
1540,1794,129,70,4,23387,8,2,Score
1540,1794,129,70,4,23464,18,4,Score
1540,1794,129,70,4,23477,12,5,Score
1540,1794,129,70,4,23510,8,3,Score
1540,1794,129,70,4,33746,7,15,Score
1542,148,36,38,0,7286,9,4,Score
1545,48,5,1,0,3474,9,2,Score
1549,1067,93,7,8,13576,7,2,Score
1549,1067,93,7,8,14646,8,9,Score
1549,1067,93,7,8,21400,10,1,Score
1549,1067,93,7,8,32981,7,1,Score
1549,1067,93,7,8,33803,21,10,Score
1553,156,0,5,0,19226,11,5,Score
1558,95,6,1,0,3520,12,0,Score
1564,122,19,5,0,3539,15,0,Score
1566,355,23,10,0,10045,10,0,Score
1566,355,23,10,0,16230,7,0,Score
1566,355,23,10,0,17519,13,4,Score
1569,3015,188,151,2,5826,7,2,Score
1569,3015,188,151,2,8060,7,1,Score
1569,3015,188,151,2,8998,8,3,Score
1569,3015,188,151,2,9538,15,0,Score
1569,3015,188,151,2,64226,9,6,Score
1569,3015,188,151,2,65371,7,0,Score
1569,3015,188,151,2,65530,8,0,Score
1569,3015,188,151,2,65830,7,0,Score
1569,3015,188,151,2,66878,9,2,Score
1569,3015,188,151,2,67135,7,1,Score
1573,673,162,26,0,5022,22,0,Score
1573,673,162,26,0,17505,11,0,Score
1573,673,162,26,0,19785,12,0,Score
1583,352,55,12,4,8738,7,1,Score
1585,198,31,0,0,31300,10,1,Score
1600,56,1,1,0,3652,11,0,Score
1614,37,19,29,0,4318,23,5,Score
1618,204,44,17,0,3724,8,5,Score
1620,238,1,4,0,7165,9,0,Score
1620,238,1,4,0,17399,9,3,Score
1623,156,9,3,0,3746,11,1,Score
1627,66,6,0,0,3782,7,0,Score
1636,362,45,12,0,3787,18,0,Score
1636,362,45,12,0,5158,7,1,Score
1636,362,45,12,0,5392,9,2,Score
1636,362,45,12,0,15289,8,0,Score
1640,290,31,24,1,14437,32,5,Score
1643,615,122,195,0,3799,10,3,Score
1643,615,122,195,0,5782,16,5,Score
1643,615,122,195,0,21152,28,0,Score
1645,83,18,6,0,21398,13,2,Score
1657,1058,204,44,6,4067,7,2,Score
1657,1058,204,44,6,5433,13,3,Score
1657,1058,204,44,6,8417,11,2,Score
1657,1058,204,44,6,32902,7,5,Score
1663,147,46,5,0,3874,11,2,Score
1663,147,46,5,0,7185,8,0,Score
1670,1589,209,35,0,5581,63,3,Score
1670,1589,209,35,0,5610,9,0,Score
1670,1589,209,35,0,6045,7,2,Score
1670,1589,209,35,0,6075,14,5,Score
1670,1589,209,35,0,7114,7,0,Score
1670,1589,209,35,0,7716,10,4,Score
1670,1589,209,35,0,7862,29,5,Score
1670,1589,209,35,0,18083,7,0,Score
1670,1589,209,35,0,57166,11,1,Score
1679,3536,382,164,8,3934,21,2,Score
1679,3536,382,164,8,3967,11,3,Score
1679,3536,382,164,8,4567,74,9,Score
1679,3536,382,164,8,11382,7,3,Score
1679,3536,382,164,8,15498,13,0,Score
1679,3536,382,164,8,16227,14,2,Score
1679,3536,382,164,8,27977,22,5,Score
1679,3536,382,164,8,28961,-5,3,Score
1679,3536,382,164,8,34026,7,7,Score
1679,3536,382,164,8,40791,15,11,Score
1679,3536,382,164,8,40856,9,5,Score
1679,3536,382,164,8,42948,13,6,Score
1679,3536,382,164,8,46858,19,3,Score
1679,3536,382,164,8,51898,13,8,Score
1679,3536,382,164,8,61314,7,1,Score
1694,176,5,0,0,3955,15,5,Score
1699,58,20,1,0,11000,11,2,Score
1709,1094,230,160,5,3749,14,5,Score
1709,1094,230,160,5,4658,9,4,Score
1709,1094,230,160,5,5175,9,0,Score
1709,1094,230,160,5,6021,8,0,Score
1709,1094,230,160,5,6155,13,3,Score
1709,1094,230,160,5,7607,8,3,Score
1709,1094,230,160,5,7952,14,5,Score
1709,1094,230,160,5,9155,8,5,Score
1709,1094,230,160,5,16458,12,2,Score
1720,441,65,38,0,5945,7,1,Score
1720,441,65,38,0,7853,23,2,Score
1720,441,65,38,0,12421,18,1,Score
1720,441,65,38,0,14797,12,1,Score
1727,61,7,0,0,4023,10,3,Score
1737,459,38,32,0,4044,14,3,Score
1737,459,38,32,0,4046,9,2,Score
1737,459,38,32,0,4773,12,2,Score
1737,459,38,32,0,28925,30,1,Score
1739,8772,881,154,8,4051,24,2,Score
1739,8772,881,154,8,4078,7,1,Score
1739,8772,881,154,8,4088,8,4,Score
1739,8772,881,154,8,5355,14,4,Score
1739,8772,881,154,8,5923,8,5,Score
1739,8772,881,154,8,5958,18,1,Score
1739,8772,881,154,8,6086,26,2,Score
1739,8772,881,154,8,8364,12,12,Score
1739,8772,881,154,8,13088,10,0,Score
1739,8772,881,154,8,23309,7,2,Score
1739,8772,881,154,8,23972,8,1,Score
1739,8772,881,154,8,24322,8,0,Score
1739,8772,881,154,8,24323,8,3,Score
1739,8772,881,154,8,24943,7,0,Score
1739,8772,881,154,8,25158,9,2,Score
1739,8772,881,154,8,25241,10,0,Score
1739,8772,881,154,8,25473,9,5,Score
1739,8772,881,154,8,25721,7,3,Score
1739,8772,881,154,8,25999,8,0,Score
1739,8772,881,154,8,26093,58,8,Score
1739,8772,881,154,8,26279,8,4,Score
1739,8772,881,154,8,26349,7,7,Score
1739,8772,881,154,8,31040,13,3,Score
1739,8772,881,154,8,31759,7,0,Score
1739,8772,881,154,8,35258,7,0,Score
1739,8772,881,154,8,35722,8,0,Score
1739,8772,881,154,8,41010,7,1,Score
1739,8772,881,154,8,46012,11,2,Score
1739,8772,881,154,8,49223,11,0,Score
1739,8772,881,154,8,54862,15,3,Score
1739,8772,881,154,8,105315,7,0,Score
1739,8772,881,154,8,107903,13,7,Score
1760,335,7,8,0,4193,9,1,Score
1760,335,7,8,0,4226,14,1,Score
1762,197,18,2,0,7270,9,3,Score
1763,592,212,19,0,3984,11,0,Score
1763,592,212,19,0,4075,7,0,Score
1763,592,212,19,0,4099,9,1,Score
1763,592,212,19,0,10236,11,4,Score
1764,7461,764,1264,8,5061,7,4,Score
1764,7461,764,1264,8,9364,18,4,Score
1764,7461,764,1264,8,14526,11,7,Score
1764,7461,764,1264,8,22593,25,1,Score
1764,7461,764,1264,8,22806,8,5,Score
1764,7461,764,1264,8,24940,11,4,Score
1764,7461,764,1264,8,25781,18,5,Score
1764,7461,764,1264,8,27157,13,5,Score
1764,7461,764,1264,8,27160,8,2,Score
1764,7461,764,1264,8,30477,12,4,Score
1764,7461,764,1264,8,31852,7,1,Score
1764,7461,764,1264,8,32744,9,4,Score
1764,7461,764,1264,8,33790,37,3,Score
1764,7461,764,1264,8,38189,11,0,Score
1764,7461,764,1264,8,46909,8,2,Score
1764,7461,764,1264,8,46926,10,4,Score
1764,7461,764,1264,8,63903,7,0,Score
1764,7461,764,1264,8,65289,9,2,Score
1764,7461,764,1264,8,65623,7,3,Score
1764,7461,764,1264,8,70584,12,6,Score
1764,7461,764,1264,8,87731,7,15,Score
1764,7461,764,1264,8,94140,40,1,Score
1765,481,29,213,1,4116,11,1,Score
1777,185,11,0,0,4187,15,2,Score
1777,185,11,0,0,6978,12,4,Score
1789,197,4,0,0,5126,13,0,Score
1795,352,40,5,1,4191,11,1,Score
1795,352,40,5,1,4498,18,0,Score
1803,178,2,5,0,45643,14,0,Score
1808,768,287,3,0,4280,8,1,Score
1808,768,287,3,0,4281,7,0,Score
1808,768,287,3,0,5028,18,2,Score
1808,768,287,3,0,5115,29,6,Score
1808,768,287,3,0,5292,49,4,Score
1808,768,287,3,0,7182,10,3,Score
1815,256,25,12,0,4273,9,0,Score
1818,425,54,18,1,14883,7,2,Score
1862,72,22,3,0,4465,7,5,Score
1871,422,34,36,0,6989,18,0,Score
1871,422,34,36,0,7535,13,0,Score
1871,422,34,36,0,15967,7,1,Score
1893,1077,77,42,2,9670,12,1,Score
1893,1077,77,42,2,11777,8,0,Score
1894,269,40,5,0,4920,10,0,Score
1894,269,40,5,0,4964,13,0,Score
1896,61,8,0,0,4296,12,0,Score
1909,6524,681,150,6,4323,10,0,Score
1909,6524,681,150,6,4390,7,0,Score
1909,6524,681,150,6,4531,7,0,Score
1909,6524,681,150,6,4835,7,3,Score
1909,6524,681,150,6,5622,12,2,Score
1909,6524,681,150,6,6090,8,5,Score
1909,6524,681,150,6,6128,24,15,Score
1909,6524,681,150,6,6865,10,3,Score
1909,6524,681,150,6,6898,8,1,Score
1909,6524,681,150,6,7404,19,0,Score
1909,6524,681,150,6,7409,8,3,Score
1909,6524,681,150,6,8149,7,4,Score
1909,6524,681,150,6,8666,18,2,Score
1909,6524,681,150,6,9161,10,4,Score
1909,6524,681,150,6,9900,10,2,Score
1909,6524,681,150,6,11028,7,4,Score
1909,6524,681,150,6,11132,30,2,Score
1909,6524,681,150,6,12999,8,4,Score
1909,6524,681,150,6,14915,7,3,Score
1909,6524,681,150,6,15040,19,4,Score
1909,6524,681,150,6,15063,9,1,Score
1909,6524,681,150,6,15471,9,10,Score
1909,6524,681,150,6,16956,9,0,Score
1909,6524,681,150,6,17053,8,1,Score
1909,6524,681,150,6,17319,10,2,Score
1909,6524,681,150,6,19270,10,5,Score
1909,6524,681,150,6,19429,13,2,Score
1909,6524,681,150,6,25650,11,3,Score
1909,6524,681,150,6,28895,8,1,Score
1909,6524,681,150,6,32136,15,7,Score
1909,6524,681,150,6,38130,9,6,Score
1909,6524,681,150,6,41025,9,1,Score
1909,6524,681,150,6,44043,8,2,Score
1909,6524,681,150,6,44911,13,4,Score
1909,6524,681,150,6,84274,8,4,Score
1913,1175,98,65,0,6176,15,2,Score
1913,1175,98,65,0,9220,18,9,Score
1913,1175,98,65,0,9617,13,0,Score
1913,1175,98,65,0,12641,17,1,Score
1913,1175,98,65,0,23779,59,1,Score
1913,1175,98,65,0,28802,7,3,Score
1916,376,11,6,0,4478,12,1,Score
1916,376,11,6,0,7682,9,0,Score
1922,148,6,0,0,4337,9,2,Score
1934,4957,578,329,11,4354,17,5,Score
1934,4957,578,329,11,4960,28,7,Score
1934,4957,578,329,11,5030,7,0,Score
1934,4957,578,329,11,5034,8,1,Score
1934,4957,578,329,11,5039,16,5,Score
1934,4957,578,329,11,5738,10,0,Score
1934,4957,578,329,11,5938,10,1,Score
1934,4957,578,329,11,7136,12,2,Score
1934,4957,578,329,11,7199,13,2,Score
1934,4957,578,329,11,7241,7,1,Score
1934,4957,578,329,11,10312,7,1,Score
1934,4957,578,329,11,10380,12,4,Score
1934,4957,578,329,11,10948,16,1,Score
1934,4957,578,329,11,11044,11,6,Score
1934,4957,578,329,11,11352,11,0,Score
1934,4957,578,329,11,12216,15,2,Score
1934,4957,578,329,11,13616,12,0,Score
1934,4957,578,329,11,13949,7,9,Score
1934,4957,578,329,11,14875,12,7,Score
1934,4957,578,329,11,14971,10,1,Score
1934,4957,578,329,11,14976,8,0,Score
1934,4957,578,329,11,15493,7,11,Score
1934,4957,578,329,11,22177,9,0,Score
1934,4957,578,329,11,26534,16,11,Score
1934,4957,578,329,11,81300,9,1,Score
1934,4957,578,329,11,91276,7,0,Score
1945,674,191,7,0,10947,10,1,Score
1945,674,191,7,0,11020,9,3,Score
1945,674,191,7,0,18977,8,3,Score
1950,345,73,7,0,5253,38,6,Score
1965,240,20,26,0,4484,7,0,Score
1966,137,14,0,0,4522,-3,2,Score
1970,75,16,20,0,38118,7,3,Score
1973,387,74,18,0,5354,12,4,Score
1973,387,74,18,0,5571,10,7,Score
1973,387,74,18,0,5597,20,1,Score
1977,830,124,111,0,4517,18,0,Score
1977,830,124,111,0,9852,7,5,Score
1977,830,124,111,0,11650,7,2,Score
1977,830,124,111,0,14864,8,1,Score
1977,830,124,111,0,23128,7,3,Score
1977,830,124,111,0,33687,7,5,Score
1979,1588,141,66,7,4870,10,1,Score
1979,1588,141,66,7,5350,30,1,Score
1979,1588,141,66,7,6839,9,4,Score
1979,1588,141,66,7,7806,7,3,Score
1979,1588,141,66,7,8667,13,1,Score
1991,668,120,68,1,4700,40,2,Score
1991,668,120,68,1,5304,15,0,Score
1991,668,120,68,1,9027,7,1,Score
1991,668,120,68,1,19216,21,4,Score
1991,668,120,68,1,31795,8,10,Score
2006,101,7,2,0,4580,14,2,Score
2020,565,80,81,0,5373,14,0,Score
2020,565,80,81,0,12775,10,4,Score
2023,88,5,1,0,4608,7,3,Score
2036,301,65,105,1,46535,8,3,Score
2040,790,428,262,12,5196,7,0,Score
2040,790,428,262,12,5307,10,1,Score
2040,790,428,262,12,5656,7,0,Score
2040,790,428,262,12,5845,8,0,Score
2040,790,428,262,12,5918,14,2,Score
2040,790,428,262,12,5936,9,2,Score
2040,790,428,262,12,6734,8,1,Score
2040,790,428,262,12,7223,9,1,Score
2040,790,428,262,12,7458,14,4,Score
2040,790,428,262,12,7537,7,1,Score
2040,790,428,262,12,8375,7,4,Score
2040,790,428,262,12,12140,34,1,Score
2040,790,428,262,12,13598,7,1,Score
2040,790,428,262,12,21686,8,2,Score
2040,790,428,262,12,22407,11,4,Score
2040,790,428,262,12,26722,8,4,Score
2040,790,428,262,12,35940,12,8,Score
2040,790,428,262,12,52446,7,1,Score
2040,790,428,262,12,56869,8,2,Score
2040,790,428,262,12,70961,8,1,Score
2040,790,428,262,12,80287,7,3,Score
2063,185,18,1,0,21717,7,1,Score
2063,185,18,1,0,32824,10,5,Score
2067,315,78,68,0,7969,10,5,Score
2067,315,78,68,0,9763,11,2,Score
2073,756,53,110,0,5501,7,0,Score
2073,756,53,110,0,6423,8,0,Score
2073,756,53,110,0,24853,15,2,Score
2073,756,53,110,0,28955,12,0,Score
2073,756,53,110,0,29665,14,0,Score
2073,756,53,110,0,30048,11,0,Score
2074,1239,124,2,0,88726,9,1,Score
2074,1239,124,2,0,89150,11,3,Score
2077,86,11,15,0,5145,30,3,Score
2077,86,11,15,0,5456,20,1,Score
2079,183,6,4,0,4768,16,5,Score
2083,171,51,3,0,4783,8,0,Score
2091,631,67,10,0,5038,7,1,Score
2091,631,67,10,0,5135,71,5,Score
