postId,Score,userId,ViewCount,CommentCount,Reputation,Views,UpVotes,DownVotes,Outlier
45908,3.0,8076,2,2,4460.0,393,223,26,DownVotes
46162,2.0,8076,3,3,4460.0,393,223,26,DownVotes
46164,5.0,8076,139,4,4460.0,393,223,26,DownVotes
46373,7.0,8076,1,1,4460.0,393,223,26,DownVotes
46423,3.0,8076,9,9,4460.0,393,223,26,DownVotes
46427,4.0,8076,3,3,4460.0,393,223,26,DownVotes
46464,4.0,8076,7,7,4460.0,393,223,26,DownVotes
46476,3.0,8076,0,0,4460.0,393,223,26,DownVotes
46484,2.0,8076,0,0,4460.0,393,223,26,DownVotes
46510,4.0,8076,0,0,4460.0,393,223,26,DownVotes
46554,5.0,8076,6,6,4460.0,393,223,26,DownVotes
70686,6.0,8076,5,5,4460.0,393,223,26,DownVotes
72616,4.0,8076,3,3,4460.0,393,223,26,DownVotes
73186,1.0,8076,2,2,4460.0,393,223,26,DownVotes
76562,1.0,8076,2,2,4460.0,393,223,26,DownVotes
76650,2.0,8076,5,5,4460.0,393,223,26,DownVotes
76831,1.0,8076,7,7,4460.0,393,223,26,DownVotes
76943,2.0,8076,2,2,4460.0,393,223,26,DownVotes
77177,1.0,8076,3,3,4460.0,393,223,26,DownVotes
77441,3.0,8076,0,0,4460.0,393,223,26,DownVotes
77547,2.0,8076,3,3,4460.0,393,223,26,DownVotes
77857,2.0,8076,5,5,4460.0,393,223,26,DownVotes
78174,5.0,8076,4,4,4460.0,393,223,26,DownVotes
78243,4.0,8076,2,2,4460.0,393,223,26,DownVotes
78356,3.0,8076,11,11,4460.0,393,223,26,DownVotes
78507,1.0,8076,5,5,4460.0,393,223,26,DownVotes
78895,6.0,8076,3,3,4460.0,393,223,26,DownVotes
79002,2.0,8076,5,5,4460.0,393,223,26,DownVotes
87534,2.0,8076,0,0,4460.0,393,223,26,DownVotes
90425,11.0,8076,237,6,4460.0,393,223,26,DownVotes
95859,1.0,8076,0,0,4460.0,393,223,26,DownVotes
20130,4.0,8141,380,4,3008.0,330,350,24,DownVotes
30206,0.0,8141,0,0,3008.0,330,350,24,DownVotes
41267,4.0,8141,193,2,3008.0,330,350,24,DownVotes
41283,2.0,8141,15,15,3008.0,330,350,24,DownVotes
41398,1.0,8141,8,8,3008.0,330,350,24,DownVotes
41514,10.0,8141,5,5,3008.0,330,350,24,DownVotes
41521,2.0,8141,2,2,3008.0,330,350,24,DownVotes
41571,3.0,8141,0,0,3008.0,330,350,24,DownVotes
41581,1.0,8141,2,2,3008.0,330,350,24,DownVotes
41689,4.0,8141,0,0,3008.0,330,350,24,DownVotes
41749,1.0,8141,0,0,3008.0,330,350,24,DownVotes
41800,10.0,8141,8,8,3008.0,330,350,24,DownVotes
41807,5.0,8141,4,4,3008.0,330,350,24,DownVotes
41812,1.0,8141,0,0,3008.0,330,350,24,DownVotes
41890,2.0,8141,0,0,3008.0,330,350,24,DownVotes
41936,2.0,8141,2,2,3008.0,330,350,24,DownVotes
42960,9.0,8141,2,2,3008.0,330,350,24,DownVotes
42962,1.0,8141,2,2,3008.0,330,350,24,DownVotes
42980,5.0,8141,4,4,3008.0,330,350,24,DownVotes
43018,2.0,8141,1,1,3008.0,330,350,24,DownVotes
43246,3.0,8141,7,7,3008.0,330,350,24,DownVotes
43385,7.0,8141,12,12,3008.0,330,350,24,DownVotes
43818,4.0,8141,1,1,3008.0,330,350,24,DownVotes
43866,3.0,8141,0,0,3008.0,330,350,24,DownVotes
43915,6.0,8141,13,13,3008.0,330,350,24,DownVotes
43939,7.0,8141,3,3,3008.0,330,350,24,DownVotes
43945,8.0,8141,0,0,3008.0,330,350,24,DownVotes
44282,1.0,8141,0,0,3008.0,330,350,24,DownVotes
44585,5.0,8141,0,0,3008.0,330,350,24,DownVotes
44762,7.0,8141,3,3,3008.0,330,350,24,DownVotes
44842,10.0,8141,2,2,3008.0,330,350,24,DownVotes
44927,8.0,8141,12,12,3008.0,330,350,24,DownVotes
45369,3.0,8141,3,3,3008.0,330,350,24,DownVotes
45406,0.0,8141,0,0,3008.0,330,350,24,DownVotes
71924,0.0,8141,112,2,3008.0,330,350,24,DownVotes
79022,2.0,8141,3,3,3008.0,330,350,24,DownVotes
79063,1.0,8141,0,0,3008.0,330,350,24,DownVotes
79073,1.0,8141,2,2,3008.0,330,350,24,DownVotes
79096,1.0,8141,0,0,3008.0,330,350,24,DownVotes
79487,2.0,8141,3,3,3008.0,330,350,24,DownVotes
79680,2.0,8141,1,1,3008.0,330,350,24,DownVotes
80105,3.0,8141,2,2,3008.0,330,350,24,DownVotes
80306,3.0,8141,0,0,3008.0,330,350,24,DownVotes
80317,3.0,8141,1,1,3008.0,330,350,24,DownVotes
80736,2.0,8141,0,0,3008.0,330,350,24,DownVotes
80831,1.0,8141,2,2,3008.0,330,350,24,DownVotes
80939,6.0,8141,0,0,3008.0,330,350,24,DownVotes
81004,15.0,8141,1,1,3008.0,330,350,24,DownVotes
81094,2.0,8141,0,0,3008.0,330,350,24,DownVotes
81235,1.0,8141,1,1,3008.0,330,350,24,DownVotes
81289,2.0,8141,1,1,3008.0,330,350,24,DownVotes
86907,1.0,8141,7,7,3008.0,330,350,24,DownVotes
95362,2.0,8141,6,6,3008.0,330,350,24,DownVotes
96058,1.0,8141,0,0,3008.0,330,350,24,DownVotes
96221,2.0,8141,0,0,3008.0,330,350,24,DownVotes
97099,3.0,8141,1,1,3008.0,330,350,24,DownVotes
97161,1.0,8141,0,0,3008.0,330,350,24,DownVotes
97222,1.0,8141,0,0,3008.0,330,350,24,DownVotes
97231,1.0,8141,0,0,3008.0,330,350,24,DownVotes
97238,2.0,8141,0,0,3008.0,330,350,24,DownVotes
97256,4.0,8141,0,0,3008.0,330,350,24,DownVotes
97289,1.0,8141,1,1,3008.0,330,350,24,DownVotes
99216,2.0,8141,0,0,3008.0,330,350,24,DownVotes
100355,6.0,8141,5,5,3008.0,330,350,24,DownVotes
105766,1.0,8141,0,0,3008.0,330,350,24,DownVotes
113450,1.0,8141,15,0,3008.0,330,350,24,DownVotes
113683,0.0,8141,23,2,3008.0,330,350,24,DownVotes
20747,3.0,8402,204,2,5564.0,1250,270,44,DownVotes
20751,3.0,8402,0,0,5564.0,1250,270,44,DownVotes
20753,0.0,8402,1,1,5564.0,1250,270,44,DownVotes
20755,1.0,8402,4,4,5564.0,1250,270,44,DownVotes
20769,2.0,8402,0,0,5564.0,1250,270,44,DownVotes
20781,0.0,8402,0,0,5564.0,1250,270,44,DownVotes
20806,10.0,8402,2621,0,5564.0,1250,270,44,DownVotes
20904,3.0,8402,587,4,5564.0,1250,270,44,DownVotes
21131,0.0,8402,0,0,5564.0,1250,270,44,DownVotes
21176,1.0,8402,0,0,5564.0,1250,270,44,DownVotes
21506,2.0,8402,284,1,5564.0,1250,270,44,DownVotes
21753,3.0,8402,2,2,5564.0,1250,270,44,DownVotes
21833,3.0,8402,384,2,5564.0,1250,270,44,DownVotes
22258,7.0,8402,7677,0,5564.0,1250,270,44,DownVotes
22271,3.0,8402,218,1,5564.0,1250,270,44,DownVotes
23632,9.0,8402,1,1,5564.0,1250,270,44,DownVotes
23935,5.0,8402,674,3,5564.0,1250,270,44,DownVotes
23980,3.0,8402,0,0,5564.0,1250,270,44,DownVotes
23983,3.0,8402,4615,8,5564.0,1250,270,44,DownVotes
24115,4.0,8402,615,0,5564.0,1250,270,44,DownVotes
24353,5.0,8402,241,0,5564.0,1250,270,44,DownVotes
24367,0.0,8402,91,2,5564.0,1250,270,44,DownVotes
24506,0.0,8402,0,0,5564.0,1250,270,44,DownVotes
24537,2.0,8402,387,1,5564.0,1250,270,44,DownVotes
24955,14.0,8402,1,1,5564.0,1250,270,44,DownVotes
25764,6.0,8402,804,0,5564.0,1250,270,44,DownVotes
25967,5.0,8402,0,0,5564.0,1250,270,44,DownVotes
25968,6.0,8402,2,2,5564.0,1250,270,44,DownVotes
25972,1.0,8402,84,4,5564.0,1250,270,44,DownVotes
25976,2.0,8402,1,1,5564.0,1250,270,44,DownVotes
25996,0.0,8402,8,8,5564.0,1250,270,44,DownVotes
26081,4.0,8402,280,3,5564.0,1250,270,44,DownVotes
26401,1.0,8402,211,7,5564.0,1250,270,44,DownVotes
26487,4.0,8402,1,1,5564.0,1250,270,44,DownVotes
26556,5.0,8402,544,8,5564.0,1250,270,44,DownVotes
26743,2.0,8402,290,0,5564.0,1250,270,44,DownVotes
26760,1.0,8402,0,0,5564.0,1250,270,44,DownVotes
26945,0.0,8402,6,6,5564.0,1250,270,44,DownVotes
26950,1.0,8402,223,5,5564.0,1250,270,44,DownVotes
27018,0.0,8402,0,0,5564.0,1250,270,44,DownVotes
27444,3.0,8402,0,0,5564.0,1250,270,44,DownVotes
27617,4.0,8402,395,9,5564.0,1250,270,44,DownVotes
27698,0.0,8402,135,9,5564.0,1250,270,44,DownVotes
27762,1.0,8402,145,0,5564.0,1250,270,44,DownVotes
28934,3.0,8402,270,1,5564.0,1250,270,44,DownVotes
28991,2.0,8402,0,0,5564.0,1250,270,44,DownVotes
29544,0.0,8402,119,2,5564.0,1250,270,44,DownVotes
29682,16.0,8402,1002,16,5564.0,1250,270,44,DownVotes
29818,4.0,8402,0,0,5564.0,1250,270,44,DownVotes
29906,2.0,8402,583,0,5564.0,1250,270,44,DownVotes
30013,4.0,8402,219,6,5564.0,1250,270,44,DownVotes
30059,7.0,8402,663,3,5564.0,1250,270,44,DownVotes
30469,2.0,8402,0,0,5564.0,1250,270,44,DownVotes
30797,7.0,8402,502,0,5564.0,1250,270,44,DownVotes
30868,2.0,8402,407,5,5564.0,1250,270,44,DownVotes
30870,2.0,8402,1420,0,5564.0,1250,270,44,DownVotes
30877,5.0,8402,608,3,5564.0,1250,270,44,DownVotes
30886,3.0,8402,203,6,5564.0,1250,270,44,DownVotes
30914,2.0,8402,1,1,5564.0,1250,270,44,DownVotes
31208,3.0,8402,65,17,5564.0,1250,270,44,DownVotes
31306,2.0,8402,3,3,5564.0,1250,270,44,DownVotes
31551,7.0,8402,2,2,5564.0,1250,270,44,DownVotes
31886,12.0,8402,4,4,5564.0,1250,270,44,DownVotes
31888,5.0,8402,2,2,5564.0,1250,270,44,DownVotes
32018,12.0,8402,315,4,5564.0,1250,270,44,DownVotes
32595,0.0,8402,2,2,5564.0,1250,270,44,DownVotes
32613,3.0,8402,2,2,5564.0,1250,270,44,DownVotes
33066,6.0,8402,324,13,5564.0,1250,270,44,DownVotes
33070,6.0,8402,5,5,5564.0,1250,270,44,DownVotes
33387,4.0,8402,4,4,5564.0,1250,270,44,DownVotes
33455,2.0,8402,2,2,5564.0,1250,270,44,DownVotes
33530,6.0,8402,0,0,5564.0,1250,270,44,DownVotes
33658,6.0,8402,0,0,5564.0,1250,270,44,DownVotes
34441,2.0,8402,0,0,5564.0,1250,270,44,DownVotes
34473,1.0,8402,4,4,5564.0,1250,270,44,DownVotes
34485,8.0,8402,7,7,5564.0,1250,270,44,DownVotes
34580,1.0,8402,3,3,5564.0,1250,270,44,DownVotes
34640,5.0,8402,6,6,5564.0,1250,270,44,DownVotes
35149,2.0,8402,0,0,5564.0,1250,270,44,DownVotes
35274,4.0,8402,88,2,5564.0,1250,270,44,DownVotes
35451,4.0,8402,0,0,5564.0,1250,270,44,DownVotes
35652,3.0,8402,0,0,5564.0,1250,270,44,DownVotes
35738,3.0,8402,135,0,5564.0,1250,270,44,DownVotes
35773,0.0,8402,0,0,5564.0,1250,270,44,DownVotes
35968,4.0,8402,5,5,5564.0,1250,270,44,DownVotes
36023,2.0,8402,0,0,5564.0,1250,270,44,DownVotes
36033,5.0,8402,0,0,5564.0,1250,270,44,DownVotes
36127,5.0,8402,439,9,5564.0,1250,270,44,DownVotes
36128,4.0,8402,96,0,5564.0,1250,270,44,DownVotes
36224,1.0,8402,0,0,5564.0,1250,270,44,DownVotes
37476,3.0,8402,226,1,5564.0,1250,270,44,DownVotes
37707,4.0,8402,98,5,5564.0,1250,270,44,DownVotes
38080,2.0,8402,2,2,5564.0,1250,270,44,DownVotes
38111,4.0,8402,308,4,5564.0,1250,270,44,DownVotes
38120,2.0,8402,3,3,5564.0,1250,270,44,DownVotes
38981,11.0,8402,8,8,5564.0,1250,270,44,DownVotes
39098,13.0,8402,3,3,5564.0,1250,270,44,DownVotes
40425,5.0,8402,0,0,5564.0,1250,270,44,DownVotes
40934,0.0,8402,164,0,5564.0,1250,270,44,DownVotes
41013,3.0,8402,281,0,5564.0,1250,270,44,DownVotes
41056,3.0,8402,144,4,5564.0,1250,270,44,DownVotes
41177,2.0,8402,474,4,5564.0,1250,270,44,DownVotes
41178,2.0,8402,0,0,5564.0,1250,270,44,DownVotes
41237,2.0,8402,0,0,5564.0,1250,270,44,DownVotes
41510,2.0,8402,193,8,5564.0,1250,270,44,DownVotes
43122,2.0,8402,0,0,5564.0,1250,270,44,DownVotes
43210,2.0,8402,295,13,5564.0,1250,270,44,DownVotes
43832,1.0,8402,128,0,5564.0,1250,270,44,DownVotes
43980,1.0,8402,0,0,5564.0,1250,270,44,DownVotes
44219,3.0,8402,240,4,5564.0,1250,270,44,DownVotes
44294,1.0,8402,13,13,5564.0,1250,270,44,DownVotes
44743,7.0,8402,321,4,5564.0,1250,270,44,DownVotes
45839,3.0,8402,1,1,5564.0,1250,270,44,DownVotes
46295,3.0,8402,128,0,5564.0,1250,270,44,DownVotes
46525,14.0,8402,1,1,5564.0,1250,270,44,DownVotes
46644,1.0,8402,170,14,5564.0,1250,270,44,DownVotes
46755,2.0,8402,350,0,5564.0,1250,270,44,DownVotes
46880,7.0,8402,0,0,5564.0,1250,270,44,DownVotes
46881,5.0,8402,2,2,5564.0,1250,270,44,DownVotes
46883,1.0,8402,1,1,5564.0,1250,270,44,DownVotes
47263,6.0,8402,4,4,5564.0,1250,270,44,DownVotes
47269,1.0,8402,8,8,5564.0,1250,270,44,DownVotes
47343,0.0,8402,3,3,5564.0,1250,270,44,DownVotes
47526,2.0,8402,5,5,5564.0,1250,270,44,DownVotes
47628,2.0,8402,47,0,5564.0,1250,270,44,DownVotes
47798,13.0,8402,1,1,5564.0,1250,270,44,DownVotes
48040,1.0,8402,304,0,5564.0,1250,270,44,DownVotes
50078,1.0,8402,7,7,5564.0,1250,270,44,DownVotes
50086,3.0,8402,533,0,5564.0,1250,270,44,DownVotes
50178,1.0,8402,0,0,5564.0,1250,270,44,DownVotes
51644,3.0,8402,229,3,5564.0,1250,270,44,DownVotes
52604,1.0,8402,79,8,5564.0,1250,270,44,DownVotes
52680,3.0,8402,336,0,5564.0,1250,270,44,DownVotes
52841,9.0,8402,3,3,5564.0,1250,270,44,DownVotes
53041,3.0,8402,1,1,5564.0,1250,270,44,DownVotes
53045,3.0,8402,112,2,5564.0,1250,270,44,DownVotes
53132,1.0,8402,0,0,5564.0,1250,270,44,DownVotes
53268,1.0,8402,14,0,5564.0,1250,270,44,DownVotes
54470,1.0,8402,0,0,5564.0,1250,270,44,DownVotes
55165,2.0,8402,99,3,5564.0,1250,270,44,DownVotes
55274,0.0,8402,0,0,5564.0,1250,270,44,DownVotes
55491,1.0,8402,1,1,5564.0,1250,270,44,DownVotes
56069,0.0,8402,0,0,5564.0,1250,270,44,DownVotes
58133,9.0,8402,19,19,5564.0,1250,270,44,DownVotes
58160,2.0,8402,0,0,5564.0,1250,270,44,DownVotes
59224,2.0,8402,0,0,5564.0,1250,270,44,DownVotes
59288,5.0,8402,16,16,5564.0,1250,270,44,DownVotes
59326,2.0,8402,146,2,5564.0,1250,270,44,DownVotes
59428,7.0,8402,1,1,5564.0,1250,270,44,DownVotes
59559,9.0,8402,209,7,5564.0,1250,270,44,DownVotes
60453,2.0,8402,10,10,5564.0,1250,270,44,DownVotes
60535,0.0,8402,3,3,5564.0,1250,270,44,DownVotes
60553,2.0,8402,0,0,5564.0,1250,270,44,DownVotes
60992,3.0,8402,0,0,5564.0,1250,270,44,DownVotes
61212,1.0,8402,1,1,5564.0,1250,270,44,DownVotes
61639,1.0,8402,0,0,5564.0,1250,270,44,DownVotes
62117,1.0,8402,64,6,5564.0,1250,270,44,DownVotes
62828,2.0,8402,7,7,5564.0,1250,270,44,DownVotes
63068,1.0,8402,0,0,5564.0,1250,270,44,DownVotes
63243,1.0,8402,0,0,5564.0,1250,270,44,DownVotes
64003,3.0,8402,0,0,5564.0,1250,270,44,DownVotes
64528,1.0,8402,1,1,5564.0,1250,270,44,DownVotes
68109,3.0,8402,0,0,5564.0,1250,270,44,DownVotes
68115,3.0,8402,199,0,5564.0,1250,270,44,DownVotes
69597,2.0,8402,71,11,5564.0,1250,270,44,DownVotes
70059,2.0,8402,0,0,5564.0,1250,270,44,DownVotes
70076,0.0,8402,5,5,5564.0,1250,270,44,DownVotes
72259,2.0,8402,0,0,5564.0,1250,270,44,DownVotes
72280,6.0,8402,9,9,5564.0,1250,270,44,DownVotes
72489,3.0,8402,2,2,5564.0,1250,270,44,DownVotes
72490,1.0,8402,14,14,5564.0,1250,270,44,DownVotes
72578,3.0,8402,10,10,5564.0,1250,270,44,DownVotes
72610,5.0,8402,0,0,5564.0,1250,270,44,DownVotes
72758,5.0,8402,4,4,5564.0,1250,270,44,DownVotes
73245,3.0,8402,5,5,5564.0,1250,270,44,DownVotes
76121,1.0,8402,7,7,5564.0,1250,270,44,DownVotes
76129,1.0,8402,0,0,5564.0,1250,270,44,DownVotes
76748,3.0,8402,0,0,5564.0,1250,270,44,DownVotes
77274,0.0,8402,0,0,5564.0,1250,270,44,DownVotes
78011,3.0,8402,4,4,5564.0,1250,270,44,DownVotes
78058,2.0,8402,0,0,5564.0,1250,270,44,DownVotes
78081,3.0,8402,4,4,5564.0,1250,270,44,DownVotes
78159,1.0,8402,7,7,5564.0,1250,270,44,DownVotes
79299,7.0,8402,1,1,5564.0,1250,270,44,DownVotes
79733,3.0,8402,1,1,5564.0,1250,270,44,DownVotes
80114,2.0,8402,0,0,5564.0,1250,270,44,DownVotes
82078,10.0,8402,357,10,5564.0,1250,270,44,DownVotes
82828,4.0,8402,7,7,5564.0,1250,270,44,DownVotes
83739,3.0,8402,0,0,5564.0,1250,270,44,DownVotes
85950,1.0,8402,4,4,5564.0,1250,270,44,DownVotes
91407,0.0,8402,0,0,5564.0,1250,270,44,DownVotes
102912,1.0,8402,0,0,5564.0,1250,270,44,DownVotes
104290,4.0,8402,0,0,5564.0,1250,270,44,DownVotes
107431,2.0,8402,8,8,5564.0,1250,270,44,DownVotes
109211,0.0,8402,10,0,5564.0,1250,270,44,DownVotes
109358,1.0,8402,0,0,5564.0,1250,270,44,DownVotes
109433,0.0,8402,21,0,5564.0,1250,270,44,DownVotes
110552,0.0,8402,18,0,5564.0,1250,270,44,DownVotes
110679,2.0,8402,0,0,5564.0,1250,270,44,DownVotes
110796,2.0,8402,0,0,5564.0,1250,270,44,DownVotes
110846,1.0,8402,6,6,5564.0,1250,270,44,DownVotes
111066,1.0,8402,6,6,5564.0,1250,270,44,DownVotes
111928,3.0,8402,1,1,5564.0,1250,270,44,DownVotes
111991,2.0,8402,0,0,5564.0,1250,270,44,DownVotes
112050,0.0,8402,16,0,5564.0,1250,270,44,DownVotes
113125,1.0,8402,0,0,5564.0,1250,270,44,DownVotes
20787,4.0,8413,0,0,4193.0,462,2319,22,DownVotes
20821,1.0,8413,2,2,4193.0,462,2319,22,DownVotes
20828,3.0,8413,5,5,4193.0,462,2319,22,DownVotes
20830,2.0,8413,5,5,4193.0,462,2319,22,DownVotes
20887,3.0,8413,2,2,4193.0,462,2319,22,DownVotes
20955,4.0,8413,2,2,4193.0,462,2319,22,DownVotes
24443,9.0,8413,3,3,4193.0,462,2319,22,DownVotes
24715,6.0,8413,1,1,4193.0,462,2319,22,DownVotes
25443,5.0,8413,5,5,4193.0,462,2319,22,DownVotes
25812,29.0,8413,3,3,4193.0,462,2319,22,DownVotes
26080,7.0,8413,6,6,4193.0,462,2319,22,DownVotes
26478,12.0,8413,2,2,4193.0,462,2319,22,DownVotes
26542,3.0,8413,0,0,4193.0,462,2319,22,DownVotes
27015,8.0,8413,7,7,4193.0,462,2319,22,DownVotes
27493,3.0,8413,0,0,4193.0,462,2319,22,DownVotes
27496,9.0,8413,2,2,4193.0,462,2319,22,DownVotes
27834,6.0,8413,3,3,4193.0,462,2319,22,DownVotes
27866,5.0,8413,1,1,4193.0,462,2319,22,DownVotes
27868,3.0,8413,1,1,4193.0,462,2319,22,DownVotes
28131,1.0,8413,0,0,4193.0,462,2319,22,DownVotes
28181,4.0,8413,0,0,4193.0,462,2319,22,DownVotes
28357,5.0,8413,1,1,4193.0,462,2319,22,DownVotes
28568,8.0,8413,5,5,4193.0,462,2319,22,DownVotes
29724,7.0,8413,0,0,4193.0,462,2319,22,DownVotes
30690,2.0,8413,4,4,4193.0,462,2319,22,DownVotes
30855,3.0,8413,3,3,4193.0,462,2319,22,DownVotes
30996,9.0,8413,2,2,4193.0,462,2319,22,DownVotes
32350,12.0,8413,8,8,4193.0,462,2319,22,DownVotes
32621,9.0,8413,2,2,4193.0,462,2319,22,DownVotes
34957,3.0,8413,7,7,4193.0,462,2319,22,DownVotes
35419,2.0,8413,1,1,4193.0,462,2319,22,DownVotes
35468,7.0,8413,0,0,4193.0,462,2319,22,DownVotes
35542,2.0,8413,0,0,4193.0,462,2319,22,DownVotes
38604,4.0,8413,1,1,4193.0,462,2319,22,DownVotes
38876,1.0,8413,3,3,4193.0,462,2319,22,DownVotes
39253,1.0,8413,3,3,4193.0,462,2319,22,DownVotes
40600,8.0,8413,0,0,4193.0,462,2319,22,DownVotes
40880,19.0,8413,7,7,4193.0,462,2319,22,DownVotes
41736,8.0,8413,0,0,4193.0,462,2319,22,DownVotes
41809,2.0,8413,2,2,4193.0,462,2319,22,DownVotes
43789,7.0,8413,4,4,4193.0,462,2319,22,DownVotes
44233,1.0,8413,3,3,4193.0,462,2319,22,DownVotes
45035,3.0,8413,0,0,4193.0,462,2319,22,DownVotes
47523,14.0,8413,1,1,4193.0,462,2319,22,DownVotes
47818,7.0,8413,1,1,4193.0,462,2319,22,DownVotes
51534,7.0,8413,1,1,4193.0,462,2319,22,DownVotes
53230,5.0,8413,2,2,4193.0,462,2319,22,DownVotes
61245,10.0,8413,6,6,4193.0,462,2319,22,DownVotes
63502,15.0,8413,3,3,4193.0,462,2319,22,DownVotes
66593,8.0,8413,0,0,4193.0,462,2319,22,DownVotes
69222,3.0,8413,1,1,4193.0,462,2319,22,DownVotes
70581,25.0,8413,14,14,4193.0,462,2319,22,DownVotes
71936,6.0,8413,2,2,4193.0,462,2319,22,DownVotes
78568,3.0,8413,0,0,4193.0,462,2319,22,DownVotes
95311,3.0,8413,5,5,4193.0,462,2319,22,DownVotes
105933,5.0,8413,3,3,4193.0,462,2319,22,DownVotes
107659,0.0,8413,0,0,4193.0,462,2319,22,DownVotes
107669,4.0,8413,7,7,4193.0,462,2319,22,DownVotes
108301,1.0,8413,0,0,4193.0,462,2319,22,DownVotes
113479,1.0,8413,1,1,4193.0,462,2319,22,DownVotes
21002,3.0,7972,1182,2,11631.0,1050,1230,187,DownVotes
21139,1.0,7972,847,1,11631.0,1050,1230,187,DownVotes
21200,1.0,7972,2,2,11631.0,1050,1230,187,DownVotes
21201,4.0,7972,6,6,11631.0,1050,1230,187,DownVotes
21202,2.0,7972,3,3,11631.0,1050,1230,187,DownVotes
21249,1.0,7972,0,0,11631.0,1050,1230,187,DownVotes
21259,0.0,7972,1,1,11631.0,1050,1230,187,DownVotes
21261,3.0,7972,0,0,11631.0,1050,1230,187,DownVotes
21262,1.0,7972,1,1,11631.0,1050,1230,187,DownVotes
21264,1.0,7972,0,0,11631.0,1050,1230,187,DownVotes
21279,6.0,7972,1,1,11631.0,1050,1230,187,DownVotes
21349,3.0,7972,1,1,11631.0,1050,1230,187,DownVotes
21353,4.0,7972,1,1,11631.0,1050,1230,187,DownVotes
21366,3.0,7972,1,1,11631.0,1050,1230,187,DownVotes
21368,2.0,7972,0,0,11631.0,1050,1230,187,DownVotes
21377,1.0,7972,0,0,11631.0,1050,1230,187,DownVotes
21379,3.0,7972,1,1,11631.0,1050,1230,187,DownVotes
21417,15.0,7972,3,3,11631.0,1050,1230,187,DownVotes
21466,5.0,7972,9,9,11631.0,1050,1230,187,DownVotes
21468,1.0,7972,2,2,11631.0,1050,1230,187,DownVotes
21469,1.0,7972,0,0,11631.0,1050,1230,187,DownVotes
21470,1.0,7972,0,0,11631.0,1050,1230,187,DownVotes
21479,2.0,7972,0,0,11631.0,1050,1230,187,DownVotes
21516,3.0,7972,2,2,11631.0,1050,1230,187,DownVotes
21526,0.0,7972,0,0,11631.0,1050,1230,187,DownVotes
21528,1.0,7972,1,1,11631.0,1050,1230,187,DownVotes
21569,1.0,7972,3,3,11631.0,1050,1230,187,DownVotes
21583,2.0,7972,0,0,11631.0,1050,1230,187,DownVotes
21607,2.0,7972,0,0,11631.0,1050,1230,187,DownVotes
21609,6.0,7972,0,0,11631.0,1050,1230,187,DownVotes
21611,2.0,7972,0,0,11631.0,1050,1230,187,DownVotes
21615,1.0,7972,0,0,11631.0,1050,1230,187,DownVotes
21704,1.0,7972,0,0,11631.0,1050,1230,187,DownVotes
21749,6.0,7972,10,10,11631.0,1050,1230,187,DownVotes
21757,4.0,7972,0,0,11631.0,1050,1230,187,DownVotes
21785,3.0,7972,8,8,11631.0,1050,1230,187,DownVotes
21915,2.0,7972,0,0,11631.0,1050,1230,187,DownVotes
21918,1.0,7972,3,3,11631.0,1050,1230,187,DownVotes
21966,3.0,7972,1,1,11631.0,1050,1230,187,DownVotes
21982,4.0,7972,0,0,11631.0,1050,1230,187,DownVotes
21986,3.0,7972,1,1,11631.0,1050,1230,187,DownVotes
22012,16.0,7972,14,14,11631.0,1050,1230,187,DownVotes
22025,5.0,7972,0,0,11631.0,1050,1230,187,DownVotes
22040,11.0,7972,344,6,11631.0,1050,1230,187,DownVotes
22044,6.0,7972,6,6,11631.0,1050,1230,187,DownVotes
22095,1.0,7972,0,0,11631.0,1050,1230,187,DownVotes
22131,1.0,7972,0,0,11631.0,1050,1230,187,DownVotes
22151,1.0,7972,0,0,11631.0,1050,1230,187,DownVotes
22152,7.0,7972,1,1,11631.0,1050,1230,187,DownVotes
22153,3.0,7972,0,0,11631.0,1050,1230,187,DownVotes
22155,1.0,7972,0,0,11631.0,1050,1230,187,DownVotes
22158,2.0,7972,0,0,11631.0,1050,1230,187,DownVotes
22333,2.0,7972,0,0,11631.0,1050,1230,187,DownVotes
22360,4.0,7972,1,1,11631.0,1050,1230,187,DownVotes
22383,2.0,7972,1,1,11631.0,1050,1230,187,DownVotes
22609,5.0,7972,2,2,11631.0,1050,1230,187,DownVotes
22612,1.0,7972,1,1,11631.0,1050,1230,187,DownVotes
22614,3.0,7972,0,0,11631.0,1050,1230,187,DownVotes
22621,1.0,7972,0,0,11631.0,1050,1230,187,DownVotes
22622,0.0,7972,0,0,11631.0,1050,1230,187,DownVotes
22624,2.0,7972,0,0,11631.0,1050,1230,187,DownVotes
22629,3.0,7972,8,8,11631.0,1050,1230,187,DownVotes
22631,5.0,7972,2,2,11631.0,1050,1230,187,DownVotes
22667,3.0,7972,0,0,11631.0,1050,1230,187,DownVotes
22669,2.0,7972,0,0,11631.0,1050,1230,187,DownVotes
22670,3.0,7972,1,1,11631.0,1050,1230,187,DownVotes
22673,1.0,7972,1,1,11631.0,1050,1230,187,DownVotes
22674,2.0,7972,0,0,11631.0,1050,1230,187,DownVotes
22675,5.0,7972,0,0,11631.0,1050,1230,187,DownVotes
22677,2.0,7972,1,1,11631.0,1050,1230,187,DownVotes
22761,4.0,7972,0,0,11631.0,1050,1230,187,DownVotes
22768,20.0,7972,710,3,11631.0,1050,1230,187,DownVotes
