userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount
10017,,,,,30858,,10032.0,
10017,,,,,31501,,,12.0
10026,,,,,112469,18.0,,
10028,,,,,26176,30.0,7077.0,
10040,,,,,26965,,,12.0
10046,,,,,25068,,5620.0,
10050,,,,,25080,,9824.0,
10064,,,,,30728,30.0,,17.0
10065,,,,,31579,,,10.0
10069,,,,,43432,,,14.0
10098,,,,,25211,,,10.0
10124,,,,,25276,,6642.0,
10126,,,,,25358,,,19.0
10175,,,,,29468,,,13.0
10197,,,,,25367,,,15.0
10217,,,,,27951,22.0,5645.0,
10227,,,,,28845,,5855.0,
10237,,,,,25539,,8276.0,
10266,,,,,25611,,6209.0,
10268,,,,,31066,,8230.0,
10294,,,,,25738,,5839.0,
10312,,,,,25713,,10802.0,
10331,,,,,76087,,,14.0
10354,,,,,52277,18.0,,
10389,,,,,26855,18.0,,
10389,,,,,34859,,7185.0,
10416,,,,,78307,,,10.0
10416,,,,,97849,,,10.0
10443,,,,,26016,,10107.0,
10443,,,,,26167,,5257.0,
10443,,,,,35657,,,10.0
10448,,,,,28810,,,10.0
10468,,,,,32659,,,11.0
10518,,,,,26874,,,11.0
10524,,,,,33168,,,11.0
10543,,,,,26300,63.0,14325.0,
10598,,,,,87182,19.0,,
10598,,,,,88218,,,11.0
10619,,,,,31851,,16957.0,
10633,,,,,110006,,,11.0
10636,,,,,43471,28.0,,
10636,,,,,103062,,,33.0
10640,,,,,52867,,,10.0
10675,,,,,33917,24.0,,10.0
10675,,,,,43930,18.0,,
10683,,,,,27495,45.0,17382.0,
10683,,,,,27730,25.0,,
10708,,,,,26665,,,12.0
10749,,,,,29016,,,17.0
10767,,,,,30236,,,17.0
10771,,,,,26828,,,13.0
10776,,,,,33923,,5671.0,
10776,,,,,34741,,5243.0,
10785,,,,,27332,,13244.0,
10795,,,,,26903,,,13.0
10810,,,,,26949,,,10.0
10810,,,,,26970,,,10.0
10812,,,,,35858,,,29.0
10823,,,,,43811,,,25.0
10823,,,,,44009,,,10.0
10823,,,,,77518,,,10.0
10849,,,,,29581,,,10.0
10849,,,,,29891,,,10.0
10849,,,,,34066,,,10.0
10849,,,,,40897,,,11.0
10849,,,,,41293,35.0,,15.0
10893,,,,,27167,,,12.0
10914,,,,,31036,20.0,14631.0,
10914,,,,,31122,,,10.0
10939,,,,,27430,,,14.0
10963,,,,,30634,,,11.0
10966,,,,,27399,,,11.0
10990,,,,,27431,,,10.0
11030,,,,,27750,18.0,,
11030,,,,,36320,,,20.0
11030,,,,,87661,,,10.0
11032,,,,,27636,,,18.0
11032,,,,,27656,,,10.0
11032,,,,,27890,,,12.0
11032,,,,,27899,,,14.0
11032,,,,,27920,,,12.0
11032,,,,,27956,,,14.0
11032,,,,,27997,,,10.0
11032,,,,,28039,,,12.0
11032,,,,,28122,,,17.0
11032,,,,,28397,,,17.0
11032,,,,,28428,,,11.0
11032,,,,,28722,,,12.0
11032,,,,,28815,,,14.0
11032,,,,,29112,,,22.0
11032,,,,,29122,,,13.0
11032,,,,,29295,,,10.0
11032,,,,,29355,,,24.0
11032,,,,,29498,,,10.0
11032,,,,,29587,,,13.0
11032,,,,,29649,,,18.0
11032,,,,,29687,,,10.0
11032,,,,,30080,,,11.0
11032,,,,,30132,,,10.0
11032,,,,,30341,,,16.0
11032,,,,,30346,,,11.0
11032,,,,,30403,,,10.0
11032,,,,,30466,,,10.0
11032,,,,,30558,,,11.0
11032,,,,,30681,,,10.0
11032,,,,,31038,,,45.0
11032,,,,,31228,,,12.0
11032,,,,,31248,,,13.0
11032,,,,,31272,,,11.0
11032,,,,,31415,,,12.0
11032,,,,,31529,,,15.0
11032,,,,,32053,,,10.0
11032,,,,,32395,,,16.0
11032,,,,,32434,,,14.0
11032,,,,,32448,,,11.0
11032,,,,,32817,,,19.0
11032,,,,,32996,,,11.0
11032,,,,,33138,,,15.0
11032,,,,,33244,,,12.0
11032,,,,,33410,,,16.0
11032,,,,,33756,,,15.0
11032,,,,,34024,,,20.0
11032,,,,,34227,,,11.0
11032,,,,,34582,,,16.0
11032,,,,,34617,,,15.0
11032,,,,,35068,,,11.0
11032,,,,,35195,,,17.0
11032,,,,,35375,,,30.0
11032,,,,,35514,,,15.0
11032,,,,,35723,,,11.0
11032,,,,,35821,,,13.0
11032,,,,,35956,32.0,,
11032,,,,,36028,,,16.0
11032,,,,,36182,,,15.0
11032,,,,,36334,,,12.0
11032,,,,,37419,,,14.0
11032,,,,,37498,,,10.0
11032,,,,,37691,,,10.0
11032,,,,,37736,,,16.0
11032,,,,,37995,20.0,,
11032,,,,,38277,,,10.0
11032,,,,,38738,,,14.0
11048,,,,,73513,,,11.0
11055,,,,,29131,,,11.0
11090,,,,,29121,34.0,,
11091,,,,,63026,,,10.0
11138,,,,,27908,,14863.0,
11140,,,,,27927,,7426.0,
11158,,,,,27961,,,10.0
11192,,,,,37944,20.0,,
11203,,,,,28109,,,11.0
11208,,,,,28117,25.0,,
11218,,,,,28139,,,10.0
11255,,,,,28233,,,12.0
11269,,,,,28349,,,10.0
11279,,,,,28688,,7300.0,
11279,,,,,28756,,,20.0
11279,,,,,29525,,5568.0,
11314,,,,,28474,19.0,,
11317,,,,,28539,,,13.0
11349,,,,,28576,,5479.0,
11357,,,,,28601,,10344.0,11.0
11372,,,,,28642,-13.0,,10.0
11405,,,,,30448,,,12.0
11405,,,,,30942,,,12.0
11405,,,,,32994,,,11.0
11405,,,,,35955,18.0,,
11405,,,,,48671,20.0,5742.0,
11408,,,,,28744,,,12.0
11408,,,,,70943,,,15.0
11409,,,,,66365,,,10.0
11411,,,,,29641,,6461.0,
11455,,,,,28949,,,15.0
11469,,,,,56302,,7079.0,
11475,,,,,66313,,,16.0
11492,,,,,28987,,,12.0
11494,,,,,30256,,,12.0
11511,,,,,41655,27.0,,
11511,,,,,70558,24.0,,
11511,,,,,71519,23.0,,
11551,,,,,29170,,18883.0,
11551,,,,,62666,,,15.0
11553,,,,,29168,,,10.0
11580,,,,,47246,,,15.0
11588,,,,,37951,,,14.0
11592,,,,,29298,,,10.0
11615,,,,,29356,,7796.0,
11621,,,,,29380,22.0,,
11621,,,,,29781,51.0,33813.0,
11634,,,,,33780,65.0,32611.0,14.0
11638,,,,,29461,,,14.0
11639,,,,,34685,,,10.0
11657,,,,,29051,,,10.0
11662,,,,,29758,,,14.0
11676,,,,,29590,,,13.0
11691,,,,,29612,,11062.0,
11697,,,,,29646,,,13.0
11703,,,,,29655,,,10.0
11707,,,,,63254,,,10.0
11708,,,,,105550,,,12.0
11708,,,,,111768,,,12.0
11719,,,,,29702,,,10.0
11748,,,,,31083,19.0,13582.0,
11769,,,,,29833,23.0,,
11774,,,,,41695,,12116.0,
11820,,,,,30679,,5547.0,
11845,,,,,30043,,,10.0
11848,,,,,30051,,,11.0
11849,,,,,99049,,,12.0
11865,,,,,30082,,,14.0
11867,,,,,34773,21.0,,
11867,,,,,44445,24.0,,12.0
11867,,,,,52322,,,28.0
11867,,,,,91478,,,12.0
11867,,,,,97381,,,13.0
11878,,,,,101591,40.0,,
11887,,,,,31155,,,17.0
11887,,,,,46401,,,13.0
11889,,,,,32295,,,10.0
11889,,,,,36343,,5803.0,
11891,,,,,30343,,,12.0
11896,,,,,105130,,,11.0
11915,,,,,30245,,,22.0
11915,,,,,32382,,,10.0
11917,,,,,86089,,,10.0
11921,,,,,30261,,8595.0,
11944,,,,,30691,,7379.0,
11981,,,,,32801,18.0,,
11981,,,,,35752,,,11.0
11981,,,,,36037,51.0,,
11981,,,,,52331,,,10.0
11999,,,,,30483,,,15.0
12001,,,,,26145,,11956.0,
12008,,,,,52243,,,21.0
12014,,,,,30514,,,10.0
12018,,,,,30540,,,12.0
12036,,,,,40354,,,10.0
12070,,,,,30704,,,12.0
12074,,,,,30732,,,21.0
12096,,,,,30788,24.0,8833.0,
12118,,,,,30842,28.0,,
12142,,,,,93830,28.0,,
12147,,,,,34480,,,16.0
12147,,,,,49659,,,13.0
12147,,,,,77934,,,11.0
12165,,,,,30975,,20585.0,
12177,,,,,31015,19.0,,
12181,,,,,31027,,13688.0,
12185,,,,,31034,,,12.0
12215,,,,,31139,,8169.0,
12218,,,,,34023,,5387.0,
12307,,,,,32748,,7192.0,
12329,,,,,66871,,,10.0
12339,,,,,31547,,14004.0,
12347,,,,,33453,,6586.0,
12355,,,,,31532,,,11.0
12359,,,,,109141,22.0,,
12365,,,,,32527,,,14.0
12373,,,,,31569,,7939.0,
12405,,,,,31636,,,10.0
12423,,,,,35313,,,28.0
12466,,,,,31860,,,13.0
12481,,,,,32781,,,12.0
12486,,,,,64433,,,11.0
12492,,,,,32405,,5174.0,
12492,,,,,32464,,22718.0,
12492,,,,,63499,19.0,,
12492,,,,,92213,32.0,,
12492,,,,,94424,,,12.0
12496,,,,,34312,,6264.0,
12511,,,,,32007,,,10.0
12518,,,,,44491,29.0,,
12519,,,,,32035,,,10.0
12576,,,,,39243,,5839.0,
12615,,,,,86049,32.0,,
12616,,,,,32284,,,11.0
12626,,,,,65909,,,13.0
12627,,,,,32318,31.0,10785.0,
12710,,,,,87354,,,11.0
12730,,,,,32651,,,12.0
12737,,,,,38979,,,11.0
12750,,,,,34680,,8889.0,
12793,,,,,32815,,,11.0
12833,,,,,49277,18.0,,
12859,,,,,33050,,,11.0
12861,,,,,33053,,,16.0
12904,,,,,33173,,,12.0
12905,,,,,33175,,5261.0,
12923,,,,,57389,,,10.0
12943,,,,,33300,,5574.0,
12968,,,,,43339,60.0,9210.0,
12981,,,,,41670,,,13.0
13043,,,,,33566,20.0,,17.0
13047,,,,,70419,,,11.0
13047,,,,,70446,,,10.0
13047,,,,,72388,,,10.0
13130,,,,,35510,24.0,,
13131,,,,,33850,,,10.0
13138,,,,,76065,,,13.0
13138,,,,,92413,,,12.0
13147,,,,,33887,,5576.0,
13158,,,,,90007,,,16.0
13191,,,,,34017,,,10.0
13201,,,,,41286,58.0,5903.0,
13214,,,,,34094,,,13.0
13320,,,,,34360,,,11.0
13357,,,,,34542,,,11.0
13361,,,,,35267,30.0,,
13362,,,,,34661,,,16.0
13404,,,,,34828,,,13.0
13420,,,,,35276,,5947.0,
13451,,,,,34703,,,10.0
13458,,,,,34959,,,15.0
13472,,,,,73466,,,14.0
13473,,,,,57407,27.0,6550.0,
13519,,,,,48549,,,11.0
13553,,,,,34997,,,11.0
13561,,,,,35123,,75058.0,
13561,,,,,52293,,9615.0,
13564,,,,,35028,,,10.0
13564,,,,,35269,,,10.0
13564,,,,,114549,,,12.0
13593,,,,,35106,,,10.0
13636,,,,,43109,,,11.0
13636,,,,,46634,,,11.0
13636,,,,,55572,,,13.0
13662,,,,,35266,,,18.0
13668,,,,,35279,,,22.0
13680,,,,,77176,20.0,,
13690,,,,,35319,22.0,,
13702,,,,,64813,,,11.0
13702,,,,,68554,,,11.0
13702,,,,,73402,,,16.0
13804,,,,,43219,,,13.0
13804,,,,,69855,,,11.0
13818,,,,,91631,18.0,,
13819,,,,,35640,,,13.0
13898,,,,,35824,,,10.0
13902,,,,,43127,,,14.0
13902,,,,,80342,,,11.0
13948,,,,,37615,,,13.0
13955,,,,,36223,,,10.0
13957,,,,,35959,,,19.0
13985,,,,,83687,,,11.0
14009,,,,,37912,,16587.0,
14058,,,,,36233,,,11.0
14086,,,,,36289,,,13.0
14096,,,,,36309,20.0,,
14098,,,,,41547,,,10.0
14187,,,,,48578,19.0,,
14188,,,,,111083,18.0,,
14194,,,,,37564,,,13.0
14216,,,,,60154,,,10.0
14262,,,,,38393,,,14.0
14266,,,,,37760,,,12.0
14296,,,,,82382,,,10.0
14305,,,,,37840,,5687.0,
14332,,,,,37961,,,15.0
14369,,,,,37955,,,11.0
14376,,,,,82102,,,10.0
14383,,,,,37993,20.0,33939.0,
14390,,,,,38016,,,11.0
14420,,,,,38093,,7132.0,
14434,,,,,56504,19.0,,
14462,,,,,38174,,,11.0
14514,,,,,38962,24.0,,
14515,,,,,38347,,,11.0
14526,,,,,70561,,,13.0
14534,,,,,38394,,,10.0
14546,,,,,38437,35.0,,
14556,,,,,67841,,,10.0
14560,,,,,38468,27.0,,
14599,,,,,38548,,6283.0,
14640,,,,,104503,41.0,,
14649,,,,,76930,,,12.0
14660,,,,,38690,,,16.0
14666,,,,,38710,,,12.0
14675,,,,,70400,,,17.0
14730,,,,,39082,,,16.0
14767,,,,,59848,,,12.0
14783,,,,,39004,,,10.0
14803,,,,,70152,18.0,,
14843,,,,,88630,,,10.0
14860,,,,,52772,,,15.0
14860,,,,,68190,,,10.0
14864,,,,,39208,,,10.0
14890,,,,,39297,,,10.0
15952,,,,,40453,,,10.0
15978,,,,,40504,,5732.0,
15978,,,,,65650,,6761.0,
15984,,,,,40514,,,10.0
16034,,,,,45234,,,10.0
16113,,,,,78591,,,13.0
16175,,,,,46302,,,10.0
16175,,,,,91814,,,18.0
16175,,,,,92314,,,15.0
16297,,,,,44892,18.0,,
16297,,,,,45210,,,16.0
16297,,,,,45311,19.0,,
16297,,,,,46243,,,13.0
16527,,,,,50884,,,11.0
16541,,,,,41900,,,16.0
16557,,,,,42956,,16604.0,
16557,,,,,44484,,7574.0,
16557,,,,,45236,,8483.0,
16640,,,,,43916,20.0,,
16643,,,,,45327,,8756.0,
16662,,,,,43159,,6026.0,
16663,,,,,59723,,,11.0
16664,,,,,46666,,,10.0
16694,,,,,92862,,,11.0
16709,,,,,93693,,,12.0
16709,,,,,113245,,,13.0
16750,,,,,43418,27.0,,
16765,,,,,99178,27.0,,
16811,,,,,45842,,,24.0
16811,,,,,46434,23.0,,
16832,,,,,43551,,,10.0
16939,,,,,66588,,,12.0
16943,,,,,44769,24.0,,
16949,,,,,43867,20.0,,
16974,,,,,48741,,,11.0
17107,,,,,44234,,,11.0
17112,,,,,47420,,,10.0
17218,,,,,44489,,,12.0
17230,,,,,45015,,,12.0
17230,,,,,68917,31.0,,
17230,,,,,73669,,,16.0
17230,,,,,78009,,,12.0
17230,,,,,85609,22.0,,
17262,,,,,52089,,6762.0,
17287,,,,,44622,,5776.0,
17296,,,,,59124,20.0,,
17359,,,,,56531,,,10.0
17359,,,,,58098,,,11.0
17359,,,,,65866,,,10.0
17359,,,,,67547,18.0,,
17359,,,,,79254,,,10.0
17452,,,,,45071,,,14.0
17454,,,,,45243,,6358.0,
17488,,,,,45153,,5672.0,
17661,,,,,71761,,,11.0
17661,,,,,96750,24.0,,
17661,,,,,99103,,,12.0
17679,,,,,63152,34.0,7365.0,
17688,,,,,114012,,,11.0
17702,,,,,103064,,,11.0
17714,,,,,45666,,5747.0,
17748,,,,,69419,,,15.0
17785,,,,,45803,19.0,,
17818,,,,,71531,,,12.0
17832,,,,,55598,,,12.0
17865,,,,,110004,22.0,,
17876,,,,,46094,,,10.0
17908,,,,,101563,,,13.0
17923,,,,,46120,,,14.0
18009,,,,,46334,25.0,,
18164,,,,,47458,,,11.0
18262,,,,,46843,,,12.0
18265,,,,,87754,,,10.0
18274,,,,,47123,,,11.0
18281,,,,,46908,,,12.0
18287,,,,,47412,,,12.0
18291,,,,,46897,21.0,,
18309,,,,,112705,,,15.0
18334,,,,,59933,,,17.0
18459,,,,,56574,,,15.0
18459,,,,,57691,,,18.0
18459,,,,,66561,,,11.0
18462,,,,,6187,,9178.0,
18482,,,,,47284,,,11.0
18492,,,,,47299,,,14.0
18528,,,,,62092,30.0,10173.0,
18528,,,,,69157,,5836.0,
18531,,,,,47750,,,11.0
18546,,,,,47444,,,11.0
18567,,,,,47490,,6884.0,
19667,,,,,55715,,,10.0
19701,,,,,47809,,7542.0,
19788,,,,,47989,,,10.0
19848,,,,,70960,,,13.0
19877,,,,,48178,,6446.0,
19879,,,,,48695,,,12.0
19879,,,,,50581,,,13.0
19879,,,,,76646,,,10.0
19939,,,,,51062,,5233.0,
19939,,,,,51780,,7485.0,
20038,,,,,110156,,,13.0
20048,,,,,114496,,,13.0
20092,,,,,48543,,,11.0
20093,,,,,74510,,,13.0
20112,,,,,78330,,,12.0
20381,,,,,56903,,,11.0
20434,,,,,49210,,,10.0
20539,,,,,49399,,6740.0,
20556,,,,,57074,,5352.0,
20556,,,,,57246,,,12.0
20556,,,,,62552,,,10.0
20556,,,,,95172,,,10.0
20563,,,,,60074,,8063.0,
20587,,,,,89347,,,10.0
20589,,,,,49480,,,10.0
20616,,,,,49527,18.0,,
20666,,,,,55691,40.0,,
20714,,,,,49710,,,16.0
20715,,,,,49965,,,13.0
20727,,,,,64400,,,10.0
20727,,,,,64868,,,14.0
20735,,,,,50947,,,27.0
20776,,,,,79985,,,13.0
20778,,,,,49854,,,11.0
20791,,,,,49891,,,11.0
20817,,,,,49936,,,10.0
20884,,,,,51872,,,11.0
20950,,,,,90898,,,12.0
21030,,,,,51386,,,11.0
21054,,,,,58792,37.0,,
21054,,,,,59331,,,10.0
21054,,,,,60530,,,13.0
21054,,,,,62049,,,12.0
21054,,,,,62335,,,11.0
21054,,,,,62767,,,10.0
21054,,,,,63548,,,16.0
21054,,,,,63657,24.0,,
21054,,,,,67508,,,22.0
21054,,,,,113851,,,10.0
21064,,,,,50712,,,11.0
21066,,,,,50425,,6846.0,
21114,,,,,50537,28.0,,
21130,,,,,50646,,,15.0
21149,,,,,50623,,5739.0,
21186,,,,,51270,,,10.0
21213,,,,,50727,,5344.0,
21240,,,,,65457,,,12.0
21266,,,,,50840,,,10.0
21288,,,,,52006,,,14.0
21466,,,,,7224,89.0,13094.0,10.0
21471,,,,,81997,,,10.0
21521,,,,,66046,,,13.0
21532,,,,,51296,,10226.0,
21578,,,,,51396,,,10.0
21599,,,,,68135,,,11.0
21650,,,,,67295,,,12.0
21720,,,,,83554,,,16.0
21738,,,,,51718,43.0,12176.0,
21779,,,,,59413,,,10.0
21808,,,,,51840,,,10.0
21829,,,,,51875,,5546.0,
21863,,,,,51954,,,10.0
21937,,,,,52080,,,17.0
21971,,,,,66791,,,10.0
22008,,,,,57746,,16195.0,
22047,,,,,59393,,,12.0
22047,,,,,59734,,,12.0
22047,,,,,61148,,,10.0
22047,,,,,63001,,,13.0
22047,,,,,65982,,,11.0
22047,,,,,67807,,,17.0
22047,,,,,69553,,,14.0
22047,,,,,74901,20.0,,
22047,,,,,78067,31.0,,
22047,,,,,89878,,,17.0
22109,,,,,52458,,5326.0,
22126,,,,,52473,,,16.0
22133,,,,,52517,,14589.0,
22159,,,,,52585,,10019.0,11.0
22197,,,,,52646,,7597.0,
22197,,,,,53380,,,10.0
22227,,,,,52695,,,10.0
22228,,,,,74437,,,10.0
22301,,,,,52857,,,14.0
22311,,,,,81139,,,12.0
22311,,,,,99191,50.0,,
22311,,,,,114713,,,13.0
22314,,,,,74586,,,11.0
22381,,,,,56956,,,10.0
22387,,,,,79718,,,10.0
22452,,,,,54675,,,10.0
22452,,,,,55111,,,10.0
22452,,,,,55830,,,10.0
22452,,,,,60779,,,12.0
22518,,,,,77672,,,10.0
22542,,,,,56036,,,11.0
22543,,,,,54453,22.0,,
22570,,,,,55550,,14046.0,
22588,,,,,53433,,,10.0
23681,,,,,54687,,,10.0
23717,,,,,54730,,,10.0
23739,,,,,86456,,,10.0
23770,,,,,94539,,,12.0
23812,,,,,74537,,,11.0
23840,,,,,73522,,,12.0
23853,,,,,63324,,,11.0
23853,,,,,64004,,,15.0
23974,,,,,55273,,,10.0
24003,,,,,56167,,,11.0
24055,,,,,55480,,,10.0
24073,,,,,59112,,,13.0
24097,,,,,59202,,6404.0,
24097,,,,,76904,,,12.0
24136,,,,,55801,,,15.0
24175,,,,,93713,21.0,,
24198,,,,,55805,,12859.0,
24219,,,,,56033,,,10.0
24238,,,,,62237,,,33.0
24243,,,,,90675,,,11.0
24311,,,,,55999,,6289.0,
24344,,,,,56092,,5189.0,
24371,,,,,56139,,,11.0
24388,,,,,61192,,,10.0
24411,,,,,56964,,,12.0
24494,,,,,60825,,,10.0
24503,,,,,58121,,,10.0
24515,,,,,79208,,,13.0
24587,,,,,69886,,,11.0
24778,,,,,114752,,,10.0
24790,,,,,57115,,6692.0,
24848,,,,,83731,26.0,,
24873,,,,,60166,,,11.0
24905,,,,,57401,,,10.0
24972,,,,,60332,,,17.0
25133,,,,,14118,,7773.0,
25133,,,,,14524,,15780.0,
25142,,,,,57885,,5337.0,
25171,,,,,58966,20.0,,
25184,,,,,58070,,,10.0
25212,,,,,69962,,,13.0
25259,,,,,86823,,,17.0
25419,,,,,58531,,5624.0,
25433,,,,,79304,18.0,,
25443,,,,,58564,,7421.0,
25533,,,,,96038,,,10.0
25609,,,,,58921,,,11.0
25612,,,,,58930,,7939.0,
25675,,,,,67017,,,12.0
25675,,,,,67595,,,16.0
25682,,,,,59384,,,10.0
25692,,,,,1213,47.0,,
25692,,,,,74373,,,13.0
25759,,,,,88588,,,11.0
25761,,,,,59250,,6008.0,
25761,,,,,59444,,,10.0
25807,,,,,76128,,,10.0
25826,,,,,59594,,,17.0
25862,,,,,65865,,,10.0
25932,,,,,59657,,,10.0
25936,,,,,63211,,,11.0
25936,,,,,64582,,,13.0
25936,,,,,88453,,,34.0
25936,,,,,90012,19.0,,10.0
26014,,,,,102678,,,10.0
26105,,,,,46229,22.0,,
26106,,,,,60001,,,10.0
26140,,,,,60221,,,10.0
26221,,,,,62597,,,10.0
26267,,,,,60431,,,18.0
26267,,,,,63321,,,17.0
26267,,,,,64829,,,11.0
26276,,,,,76513,,,20.0
26276,,,,,78711,,,19.0
26276,,,,,79646,,,12.0
26279,,,,,60383,,9286.0,
26318,,,,,60467,,,14.0
26323,,,,,67106,,,11.0
26335,,,,,60511,,,15.0
26338,,,,,61218,,5545.0,
26338,,,,,89516,,,11.0
26338,,,,,104165,,,13.0
26352,,,,,65211,,,10.0
26357,,,,,64036,,,15.0
26401,,,,,60660,,,15.0
26407,,,,,60670,,7873.0,
26435,,,,,67380,,,11.0
26471,,,,,66404,,,19.0
26471,,,,,80223,,,10.0
26487,,,,,71087,,,13.0
26535,,,,,60963,,,11.0
26545,,,,,79189,,,13.0
26566,,,,,61037,,8269.0,
26583,,,,,61078,,,12.0
26628,,,,,89460,,,10.0
26640,,,,,61217,,,18.0
26640,,,,,61480,,,17.0
26640,,,,,61547,,,17.0
26645,,,,,82155,,,10.0
26746,,,,,61626,,,11.0
26780,,,,,66016,,,24.0
26863,,,,,65687,,,13.0
27031,,,,,62032,,,10.0
27058,,,,,62838,,,10.0
27076,,,,,62127,,,12.0
27078,,,,,62132,,,12.0
27084,,,,,62134,,,10.0
27089,,,,,62146,,,10.0
27099,,,,,71830,,,11.0
27102,,,,,78255,19.0,,
27158,,,,,62291,,,14.0
27158,,,,,63050,,,11.0
27158,,,,,64617,,,10.0
27251,,,,,62489,,,16.0
27330,,,,,62861,,,14.0
27335,,,,,64600,,,18.0
27403,,,,,64217,,,11.0
27403,,,,,90975,,,22.0
27403,,,,,93597,33.0,,
27407,,,,,62797,,,11.0
27416,,,,,62817,19.0,,
27433,,,,,65566,,,12.0
27462,,,,,62899,,,21.0
27492,,,,,63407,,,10.0
27494,,,,,95622,,,12.0
27576,,,,,64678,,,10.0
27576,,,,,67553,,,21.0
27581,,,,,63655,,,17.0
27705,,,,,63528,,,10.0
27738,,,,,64589,,,11.0
27772,,,,,63684,,,16.0
27779,,,,,104500,46.0,6095.0,
27793,,,,,63728,,,10.0
27867,,,,,63927,,,10.0
27953,,,,,64150,,,11.0
27953,,,,,64229,,,10.0
27969,,,,,64266,,,22.0
28068,,,,,64435,,,10.0
28092,,,,,89570,,,11.0
28135,,,,,64608,,,19.0
28168,,,,,64672,,,12.0
28183,,,,,89005,,,10.0
28218,,,,,72685,22.0,,
28218,,,,,89763,,,10.0
28218,,,,,105655,,,14.0
28242,,,,,64920,,,17.0
28257,,,,,66419,,,13.0
28288,,,,,65034,,,13.0
28354,,,,,65244,,,11.0
28393,,,,,97280,,,10.0
28408,,,,,65382,,,12.0
28414,,,,,65405,,,13.0
28464,,,,,97842,,,14.0
28511,,,,,65680,,,18.0
28517,,,,,65692,20.0,,
28520,,,,,80996,,,12.0
28520,,,,,82134,,,13.0
28639,,,,,66037,,,11.0
28666,,,,,86464,,,10.0
28666,,,,,88193,,,16.0
28666,,,,,88314,,,13.0
28666,,,,,89087,,,12.0
28666,,,,,103015,,,12.0
28666,,,,,112769,23.0,,12.0
28705,,,,,95519,,,15.0
28705,,,,,100479,,,14.0
28715,,,,,91123,,,10.0
28740,,,,,72810,23.0,,
28746,,,,,67744,,,14.0
28746,,,,,69462,,,30.0
28746,,,,,72614,20.0,,
28746,,,,,72628,,,10.0
28746,,,,,73821,,,15.0
28746,,,,,73827,,,13.0
28746,,,,,80384,20.0,,
28746,,,,,81253,,,15.0
28746,,,,,82528,,,10.0
28746,,,,,86521,,,10.0
28746,,,,,93776,,,11.0
28746,,,,,97532,,,12.0
28746,,,,,99955,,,19.0
28746,,,,,102603,26.0,,
28746,,,,,103969,,,11.0
28746,,,,,104602,,,14.0
28746,,,,,109492,,,10.0
28746,,,,,109928,,,10.0
28746,,,,,111800,,,18.0
28764,,,,,66407,,,15.0
28820,,,,,115024,,,15.0
28903,,,,,68841,,,10.0
28923,,,,,76596,,,11.0
28928,,,,,67044,,,13.0
28928,,,,,73613,,,37.0
28946,,,,,66863,,,11.0
29021,,,,,88451,,,12.0
29068,,,,,67939,,,14.0
29068,,,,,72251,,6580.0,
29068,,,,,77245,,,12.0
29068,,,,,82265,,,10.0
29070,,,,,78740,,,13.0
29137,,,,,77663,,,10.0
29137,,,,,81077,,,12.0
29137,,,,,106135,,,19.0
29137,,,,,107555,,,10.0
29149,,,,,67386,,,10.0
29183,,,,,68181,,,11.0
29183,,,,,69371,,,13.0
29183,,,,,84277,,,14.0
29522,,,,,68274,,,10.0
29612,,,,,84079,,,12.0
29653,,,,,68601,,,10.0
29672,,,,,68662,19.0,,
29825,,,,,74281,,,14.0
29911,,,,,101407,,,10.0
29931,,,,,69257,,,10.0
29935,,,,,74946,,,10.0
29984,,,,,70330,,,11.0
30116,,,,,88147,,,11.0
30172,,,,,69864,,,21.0
30183,,,,,69797,,,22.0
30192,,,,,69806,,,13.0
30192,,,,,69911,,,14.0
30192,,,,,82973,,,12.0
30201,,,,,84019,,,14.0
30365,,,,,70188,,,10.0
30417,,,,,111426,,,10.0
30453,,,,,70539,,,11.0
30473,,,,,70490,20.0,,
30475,,,,,102720,,,14.0
30490,,,,,70541,,,16.0
30501,,,,,70556,,,13.0
30540,,,,,87479,,,13.0
30540,,,,,87975,,,11.0
30540,,,,,102620,,,11.0
30557,,,,,78765,,,12.0
30570,,,,,76411,,,12.0
30577,,,,,70822,,,11.0
30589,,,,,102960,,,11.0
30630,,,,,72774,25.0,,
30634,,,,,70860,,,13.0
30677,,,,,72418,,20035.0,
30863,,,,,71448,,,11.0
30877,,,,,71899,,,15.0
30951,,,,,72743,,,10.0
31026,,,,,71825,,,12.0
31104,,,,,77998,,,12.0
31126,,,,,72032,,,12.0
31152,,,,,79642,,,13.0
31158,,,,,86797,,,12.0
31206,,,,,72200,,,12.0
31221,,,,,89186,,,16.0
31221,,,,,89877,,,25.0
31221,,,,,99675,,,14.0
31228,,,,,72242,,,10.0
31243,,,,,74716,,,10.0
31243,,,,,100042,18.0,,
31261,,,,,97403,,,12.0
31268,,,,,74252,,,13.0
31278,,,,,72349,,,10.0
31310,,,,,74002,,,10.0
31315,,,,,76668,,,11.0
31334,,,,,72453,,,13.0
31334,,,,,77008,,,12.0
31334,,,,,78339,,,15.0
31372,,,,,72514,,,10.0
31372,,,,,112631,,,10.0
31379,,,,,72525,,,11.0
31420,,,,,74145,,,11.0
31420,,,,,77658,,,16.0
31420,,,,,78897,,,14.0
31420,,,,,81477,,,14.0
31420,,,,,81747,,,16.0
